,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 09:10:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1950.5188055758497,-0.37047598140570137,100020.4731459347,0.0
2018-09-23 09:11:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1953.517008274376,2.9982026985261574,100023.47134863322,0.0
2018-09-23 09:12:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1957.9523639476606,4.435355673284702,100027.9067043065,0.0
2018-09-23 09:13:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035885,1958.348007217865,0.39564327020458906,100028.30234757671,0.0
2018-09-23 09:14:00,2.8085326790594483,0.0,2.1127852688983153,0.46484092825378415,98069.95434035883,1957.4253147401546,-0.9226924777104286,100027.379655099,0.0
2018-09-23 09:15:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2928.9388292052863,-3.4687489196407295,100023.91090617936,0.5507504698347003
2018-09-23 09:16:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2920.4825484481444,-8.456280757142522,100015.45462542221,0.0
2018-09-23 09:17:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2920.7830148742537,0.30046642610960766,100015.75509184832,0.0
2018-09-23 09:18:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2923.4676158156203,2.684600941366888,100018.43969278969,0.0
2018-09-23 09:19:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2920.279152302662,-3.1884635129582133,100015.25122927674,0.0
2018-09-23 09:20:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2920.805439495375,0.5262871927131794,100015.77751646945,0.0
2018-09-23 09:21:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697408,2922.327228371556,1.521788876180635,100017.29930534563,0.0
2018-09-23 09:22:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2922.674806461931,0.34757809037497467,100017.646883436,0.0
2018-09-23 09:23:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2923.319124275341,0.6443178134104015,100018.2912012494,0.0
2018-09-23 09:24:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2923.4005826479083,0.08145837256671008,100018.37265962198,0.0
2018-09-23 09:25:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2925.2275597425983,1.8269770946903265,100020.19963671667,0.0
2018-09-23 09:26:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2927.158421933546,1.9308621909475274,100022.13049890762,0.0
2018-09-23 09:27:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2936.8725271069798,9.714105173433806,100031.84460408105,0.0
2018-09-23 09:28:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2941.629716819252,4.757189712271987,100036.60179379332,0.0
2018-09-23 09:29:00,4.625519955136719,0.0,1.8530836057650757,2.4988315831991574,97094.97207697407,2946.799786207527,5.170069388275187,100041.7718631816,0.0
2018-09-23 09:30:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2462.987649778259,-8.073510543754637,100033.69835263785,0.6753651219715288
2018-09-23 09:31:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.71070285958,2461.8046436757377,-1.1830061025213865,100032.51534653532,0.0
2018-09-23 09:32:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2458.5535770746114,-3.2510666011257063,100029.2642799342,0.0
2018-09-23 09:33:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2455.3482289017184,-3.205348172893711,100026.0589317613,0.0
2018-09-23 09:34:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2458.2367363989233,2.888507497205178,100028.94743925851,0.0
2018-09-23 09:35:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2462.385245420379,4.148509021455864,100033.09594827997,0.0
2018-09-23 09:36:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2460.9963882550232,-1.3888571653558244,100031.70709111461,0.0
2018-09-23 09:37:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2457.891729507526,-3.1046587474971363,100028.60243236712,0.0
2018-09-23 09:38:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2457.736122055456,-0.15560745206989193,100028.44682491505,0.0
2018-09-23 09:39:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2458.955393969054,1.2192719135978312,100029.66609682865,0.0
2018-09-23 09:40:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2460.4921732254197,1.536779256365873,100031.20287608501,0.0
2018-09-23 09:41:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2461.7687375611486,1.2765643357288525,100032.47944042074,0.0
2018-09-23 09:42:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2462.2842061856236,0.5154686244748314,100032.99490904521,0.0
2018-09-23 09:43:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2463.9707760121396,1.6865698265161289,100034.68147887173,0.0
2018-09-23 09:44:00,2.8085326790594483,0.0,3.520451952095337,2.9296379482122803,97570.7107028596,2468.7443832419476,4.773607229808136,100039.45508610155,0.0
2018-09-23 09:45:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3667.6086184371543,7.287676493537326,100046.74276259508,1.0330207341985564
2018-09-23 09:46:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3675.891973753823,8.283355316668235,100055.02611791175,0.0
2018-09-23 09:47:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3677.672969206864,1.7809954530408265,100056.80711336479,0.0
2018-09-23 09:48:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3671.2564570335153,-6.416512173348486,100050.39060119144,0.0
2018-09-23 09:49:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3676.023025216854,4.766568183338717,100055.15716937478,0.0
2018-09-23 09:50:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3668.6515397070966,-7.371485509757624,100047.78568386502,0.0
2018-09-23 09:51:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3665.4724940127385,-3.179045694357913,100044.60663817066,0.0
2018-09-23 09:52:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415791,3669.940298831565,4.46780481882667,100049.07444298948,0.0
2018-09-23 09:53:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3671.474404445928,1.5341056143626912,100050.60854860385,0.0
2018-09-23 09:54:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415791,3667.81903209659,-3.6553723493378274,100046.95317625451,0.0
2018-09-23 09:55:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415791,3666.899929984801,-0.9191021117891315,100046.03407414272,0.0
2018-09-23 09:56:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3668.3490779906015,1.449148005800462,100047.48322214853,0.0
2018-09-23 09:57:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3668.33262753768,-0.016450452921921543,100047.4667716956,0.0
2018-09-23 09:58:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3668.4619914250375,0.12936388735801652,100047.59613558296,0.0
2018-09-23 09:59:00,6.017844521977844,0.0,1.8530836057650757,2.4988315831991574,96379.13414415793,3667.2081904426077,-1.2538009824294305,100046.34233460053,0.0
2018-09-23 10:00:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905866,3066.850311009397,-4.974834532466081,100041.36750006807,0.7095611477402826
2018-09-23 10:01:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905866,3061.7776269785677,-5.072684030829545,100036.29481603723,0.0
2018-09-23 10:02:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905866,3058.1648214143943,-3.6128055641731307,100032.68201047306,0.0
2018-09-23 10:03:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905866,3054.117830795824,-4.046990618570994,100028.63501985448,0.0
2018-09-23 10:04:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905865,3055.7260044736267,1.608173677803222,100030.24319353228,0.0
2018-09-23 10:05:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905866,3052.536451169266,-3.189553304361123,100027.05364022792,0.0
2018-09-23 10:06:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905865,3049.189819695275,-3.3466314739907856,100023.70700875393,0.0
2018-09-23 10:07:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905866,3044.8818240957494,-4.307995599525665,100019.39901315441,0.0
2018-09-23 10:08:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905866,3043.5182720908306,-1.3635520049189167,100018.0354611495,0.0
2018-09-23 10:09:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905868,3046.765538261887,3.2472661710563973,100021.28272732056,0.0
2018-09-23 10:10:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.51718905868,3052.475136254068,5.709597992180939,100026.99232531275,0.0
2018-09-23 10:11:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.5171890587,3053.969795164978,1.4946589109108253,100028.48698422367,0.0
2018-09-23 10:12:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.5171890587,3054.9802101593677,1.0104149943893241,100029.49739921806,0.0
2018-09-23 10:13:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.5171890587,3055.0617631373743,0.08155297800675207,100029.57895219607,0.0
2018-09-23 10:14:00,4.028118016977844,0.0,3.520451952095337,2.4988315831991574,96974.5171890587,3055.7755509517547,0.7137878143799056,100030.29274001045,0.0
2018-09-23 10:15:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2872.0125718050476,-1.2107287440050594,100029.08201126645,0.3185246362136295
2018-09-23 10:16:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2867.5067044802363,-4.505867324811055,100024.57614394164,0.0
2018-09-23 10:17:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.06943946141,2860.7322449038957,-6.77445957634099,100017.8016843653,0.0
2018-09-23 10:18:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2859.9179411278387,-0.8143037760568559,100016.98738058924,0.0
2018-09-23 10:19:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2860.257994327664,0.3400531998253811,100017.32743378906,0.0
2018-09-23 10:20:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2860.4165608549183,0.15856652725387335,100017.48600031632,0.0
2018-09-23 10:21:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.06943946141,2860.420748114068,0.00418725914984161,100017.49018757547,0.0
2018-09-23 10:22:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.06943946141,2860.3131511350557,-0.10759697901225396,100017.38259059646,0.0
2018-09-23 10:23:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.06943946141,2859.9556602826397,-0.3574908524157018,100017.02509974405,0.0
2018-09-23 10:24:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2861.7237121671606,1.7680518845203625,100018.79315162856,0.0
2018-09-23 10:25:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2860.348467417105,-1.3752447500556573,100017.4179068785,0.0
2018-09-23 10:26:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.0694394614,2865.982091414094,5.633623996989519,100023.05153087548,0.0
2018-09-23 10:27:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.06943946138,2866.473655118213,0.4915637041188515,100023.5430945796,0.0
2018-09-23 10:28:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.06943946138,2860.757716044265,-5.71593907394762,100017.82715550564,0.0
2018-09-23 10:29:00,4.269793679477844,0.0,1.8530836057650757,4.1603576671453855,97157.06943946138,2860.5450873033715,-0.21262874089377704,100017.61452676475,0.0
2018-09-23 10:30:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2773.648621167916,-0.43062064734247285,100017.18390611741,0.1251342657660707
2018-09-23 10:31:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2773.6431537356084,-0.005467432308147165,100017.1784386851,0.0
2018-09-23 10:32:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2773.3911406590078,-0.2520130766005163,100016.9264256085,0.0
2018-09-23 10:33:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.53528494948,2771.2213370412583,-2.1698036177495954,100014.75662199075,0.0
2018-09-23 10:34:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2768.9229966059834,-2.2983404352746852,100012.45828155547,0.0
2018-09-23 10:35:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2769.4994486543555,0.576452048372505,100013.03473360385,0.0
2018-09-23 10:36:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2776.0051667311945,6.505718076838372,100019.54045168069,0.0
2018-09-23 10:37:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2779.061340192987,3.056173461792799,100022.59662514248,0.0
2018-09-23 10:38:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2780.037356694071,0.9760165010840913,100023.57264164356,0.0
2018-09-23 10:39:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2779.988255232787,-0.04910146128415468,100023.52354018229,0.0
2018-09-23 10:40:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2780.246815622495,0.2585603897081717,100023.78210057199,0.0
2018-09-23 10:41:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2780.364109821908,0.1172941994131355,100023.8993947714,0.0
2018-09-23 10:42:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2780.8935349173644,0.5294250954558798,100024.42881986687,0.0
2018-09-23 10:43:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2779.904317402625,-0.9892175147389742,100023.43960235213,0.0
2018-09-23 10:44:00,4.269793679477844,0.0,2.186972923265076,1.4849584829183957,97243.5352849495,2777.144706807357,-2.759610595267985,100020.67999175686,0.0
2018-09-23 10:45:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2876.603183160931,-0.319458455040231,100020.36053330182,0.11870715778496461
2018-09-23 10:46:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2875.233642903563,-1.3695402573679787,100018.99099304446,0.0
2018-09-23 10:47:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2874.4573984206645,-0.7762444828983865,100018.21474856156,0.0
2018-09-23 10:48:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2873.3473108573485,-1.110087563316267,100017.10466099824,0.0
2018-09-23 10:49:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2874.0713989479827,0.7240880906347194,100017.82874908888,0.0
2018-09-23 10:50:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2875.7735974991256,1.702198551142349,100019.53094764001,0.0
2018-09-23 10:51:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2880.665045301661,4.8914478025358,100024.42239544255,0.0
2018-09-23 10:52:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2880.4835790702837,-0.1814662313776433,100024.24092921117,0.0
2018-09-23 10:53:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2880.8406046767923,0.35702560650875276,100024.59795481768,0.0
2018-09-23 10:54:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2882.3041482403087,1.463543563516156,100026.0614983812,0.0
2018-09-23 10:55:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2883.756425271393,1.4522770310840218,100027.51377541228,0.0
2018-09-23 10:56:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2883.980503785133,0.22407851373990942,100027.73785392602,0.0
2018-09-23 10:57:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2884.2045822988725,0.22407851373990942,100027.96193243976,0.0
2018-09-23 10:58:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2884.0599299272167,-0.1446523716555479,100027.8172800681,0.0
2018-09-23 10:59:00,4.269793679477844,0.0,1.9070511807650758,4.1603576671453855,97143.75735014089,2883.8851512260944,-0.17477870112263702,100027.64250136698,0.0
2018-09-23 11:00:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2907.095500245446,-1.8659426547977174,100025.77655871218,0.05628146291811563
2018-09-23 11:01:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2905.7743928564473,-1.3211073889987486,100024.45545132319,0.0
2018-09-23 11:02:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2905.8221298004237,0.04773694397696275,100024.50318826716,0.0
2018-09-23 11:03:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2905.8925441279744,0.07041432755045313,100024.57360259471,0.0
2018-09-23 11:04:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2906.9498603943803,1.0573162664052669,100025.63091886112,0.0
2018-09-23 11:05:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846673,2907.6416895897646,0.6918291953841501,100026.3227480565,0.0
2018-09-23 11:06:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846673,2907.7019723203125,0.0602827305481927,100026.38303078704,0.0
2018-09-23 11:07:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846673,2906.7238956896454,-0.9780766306673923,100025.40495415637,0.0
2018-09-23 11:08:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846673,2905.902340192022,-0.821555497622756,100024.58339865875,0.0
2018-09-23 11:09:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846673,2906.8017902834963,0.8994500914741989,100025.48284875022,0.0
2018-09-23 11:10:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2905.1310331068435,-1.6707571766527085,100023.81209157358,0.0
2018-09-23 11:11:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2905.2139667078777,0.08293360103369055,100023.89502517461,0.0
2018-09-23 11:12:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2904.8845005749645,-0.3294661329131936,100023.5655590417,0.0
2018-09-23 11:13:00,4.269793679477844,0.0,2.186972923265076,3.4648826671453854,97118.68105846674,2905.72523133132,0.8407307563561172,100024.40628979806,0.0
