,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-01 09:58:00,-3.7380968400000008,0.0,13.036342587499998,17.9006384375,92995.36150309881,6994.543739403936,-0.11479797624964105,99989.90524250275,0.0
2018-09-01 09:59:00,-3.7380968400000008,0.0,13.036342587499998,17.9006384375,92995.36150309881,6991.064787139,-3.4789522649372997,99986.42629023781,0.0
2018-09-01 10:00:00,-3.7380968400000008,0.0,14.036342587499998,17.9006384375,92708.5856868488,7274.690658966656,-3.149944422343979,99983.27634581547,0.14331625
2018-09-01 10:01:00,-3.7380968400000008,0.0,15.036342587499998,17.9006384375,92421.803548583,7561.689722289243,0.2169250567869598,99983.49327087225,0.14332874999999998
2018-09-01 10:02:00,-3.7380968400000008,0.0,16.0012161425,17.9006384375,92145.06432978451,7838.878160856374,0.44921976864030766,99983.94249064088,0.13830979974147503
2018-09-01 10:03:00,-3.7380968400000008,0.0,17.0012161425,17.9006384375,91858.1785963161,8125.752366390524,-0.011527934250119914,99983.93096270662,0.1433525
2018-09-01 10:04:00,-3.7380968400000008,0.0,17.2485589175,17.9006384375,91784.91742592565,8198.768172613263,-0.24536416770996777,99983.68559853891,0.0354633887225625
2018-09-01 10:05:00,-3.7380968400000008,0.0,17.651144164999998,17.9006384375,91667.07905412112,8315.423788383037,-1.18275603476128,99982.50284250415,0.057722169554990634
2018-09-01 10:06:00,-3.7380968400000008,0.0,18.651144164999998,17.9006384375,91380.18067662112,8602.045157330436,-0.27700855259987844,99982.22583395155,0.1433775
2018-09-01 10:07:00,-3.7380968400000008,0.0,19.112769165,17.9006384375,91247.74005846815,8734.46621612835,-0.01955935505629243,99982.2062745965,0.06618721546875002
2018-09-01 10:08:00,-3.7380968400000008,0.0,20.112769165,17.9006384375,90960.91644290494,9021.136053237038,-0.1537784545124905,99982.05249614199,0.1433775
2018-09-01 10:09:00,-3.7380968400000008,0.0,20.691969165,17.9006384375,90794.74490265695,9187.224549237038,-0.08304424800000001,99981.969451894,0.08304424800000001
2018-09-01 10:10:00,-3.7380968400000008,0.0,21.691969165,17.9006384375,90505.90521605016,9474.986727684713,-1.0775081591250006,99980.89194373487,0.14337625
2018-09-01 10:11:00,-3.7380968400000008,0.0,21.78407727,17.9006384375,90477.61004098026,9502.407358661063,-0.8745440935449666,99980.01739964132,0.013206460094899999
2018-09-01 10:12:00,-3.7380968400000008,0.0,22.78407727,17.9006384375,90190.63690154345,9789.1803224353,-0.20017566256244834,99979.81722397875,0.1433775
2018-09-01 10:13:00,-3.7380968400000008,0.0,23.78407727,17.9006384375,89903.38931351465,10077.96825620145,1.540345737349339,99981.3575697161,0.14342125
2018-09-01 10:14:00,-3.7380968400000008,0.0,24.78407727,17.9006384375,89616.09420173585,10366.208336453363,0.944968473112862,99982.30253818921,0.143445
2018-09-01 10:15:00,-3.7380968400000008,0.0,24.78407727,17.9006384375,89616.09420173585,10367.853718670074,1.6453822167124126,99983.94792040592,0.0
2018-09-01 10:16:00,-3.7380968400000008,0.0,25.78407727,17.9006384375,89328.99822548585,10654.709841282738,-0.23985363733741236,99983.70806676858,0.14347625
2018-09-01 10:17:00,-3.7380968400000008,0.0,26.5733059975,17.9006384375,89102.41185942134,10881.336934167863,0.040726820612478745,99983.7487935892,0.11323656474988124
2018-09-01 10:18:00,-3.7380968400000008,0.0,27.5733059975,17.9006384375,88815.31838442133,11168.019812849594,-0.41059631826850707,99983.33819727093,0.143475
2018-09-01 10:19:00,-3.7380968400000008,0.0,28.5733059975,17.9006384375,88528.22240817134,11455.085997710681,-0.029791388912603398,99983.30840588202,0.14347625
2018-09-01 10:20:00,-3.7380968400000008,0.0,29.5463559975,17.9006384375,88248.8847928068,11734.26666829968,-0.1569447755497717,99983.15146110648,0.13960834874999997
2018-09-01 10:21:00,-3.7380968400000008,0.0,30.5463559975,17.9006384375,87961.8651735726,12018.26622082373,-3.0200667101492757,99980.13139439633,0.14342875000000002
2018-09-01 10:22:00,-3.7380968400000008,0.0,31.5463559975,17.9006384375,87672.7784143422,12306.02329346114,-1.3296865929935215,99978.80170780334,0.14342500000000002
2018-09-01 10:23:00,-3.7380968400000008,0.0,32.5463559975,17.9006384375,87383.4114356304,12592.545080169477,-2.8451920034634073,99975.95651579989,0.14340625
2018-09-01 10:24:00,-3.7380968400000008,0.0,32.8823059975,17.9006384375,87286.70850688801,12687.287535999212,-1.9604729126625693,99973.99604288723,0.048168511000000004
2018-09-01 10:25:00,-3.7380968400000008,0.0,33.8823059975,17.9006384375,86998.82085324122,12973.078599077362,-2.096590568649157,99971.89945231858,0.1433675
2018-09-01 10:26:00,-3.7380968400000008,0.0,34.8823059975,17.9006384375,86708.39997922743,13262.018176086425,-1.4812970047381961,99970.41815531385,0.1433725
2018-09-01 10:27:00,-3.7380968400000008,0.0,35.8823059975,17.9006384375,86415.99153357244,13565.5054130961,11.078791354675287,99981.49694666853,0.1435625
2018-09-01 10:28:00,-3.7380968400000008,0.0,35.8823059975,17.9006384375,86411.69272220643,13580.750847604157,10.94662314205666,99992.44356981058,0.0
2018-09-01 10:29:00,-3.7380968400000008,0.0,35.8823059975,17.9006384375,86410.57129315443,13581.580071706718,-0.29220494943740494,99992.15136486114,0.0
2018-09-01 10:30:00,-3.7380968400000008,0.0,35.8823059975,17.9006384375,86410.08534056523,13586.126898992958,4.060874697036438,99996.21223955818,0.0
2018-09-01 10:31:00,-3.7380968400000008,0.0,35.8823059975,17.9006384375,86410.08534056523,13576.123997191331,-10.002901801625846,99986.20933775656,0.0
2018-09-01 10:32:00,-3.7380968400000008,0.0,35.8823059975,17.9006384375,86409.41248313403,13566.4123673636,-10.38448725892971,99975.82485049764,0.0
2018-09-01 10:33:00,-3.7380968400000008,0.0,36.8823059975,17.9006384375,86118.83243529123,13855.2193002478,-1.773114958600218,99974.05173553903,0.14349875
2018-09-01 10:34:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85816.80916366263,14159.894530660544,2.6519587841440218,99976.70369432318,0.14362250000000001
2018-09-01 10:35:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85807.22094526804,14175.951351760132,6.468602704988682,99983.17229702817,0.0
2018-09-01 10:36:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.43594493164,14179.329684812039,2.5933327155056194,99985.76562974368,0.0
2018-09-01 10:37:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.47332590003,14180.68682920665,1.3945253630109773,99987.16015510669,0.0
2018-09-01 10:38:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.54808783684,14172.878372935957,-7.733694333892922,99979.4264607728,0.0
2018-09-01 10:39:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.51070686843,14184.156644308801,11.240890404444547,99990.66735117724,0.0
2018-09-01 10:40:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.54808783684,14189.610077903013,5.490814562611812,99996.15816573985,0.0
2018-09-01 10:41:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.51070686843,14191.991209939251,2.343751067837776,99998.50191680768,0.0
2018-09-01 10:42:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85808.09939802544,14188.979082742608,-1.4234360396439711,99997.07848076805,0.0
2018-09-01 10:43:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.51070686844,14187.142477192505,-3.4252967070999296,99993.65318406095,0.0
2018-09-01 10:44:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.54808783685,14187.0686299666,-0.03646625750621682,99993.61671780345,0.0
2018-09-01 10:45:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85806.54808783685,14186.011258833249,-1.0573711333511915,99992.5593466701,0.0
2018-09-01 10:46:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85821.91166584924,14170.839380806094,0.19169998524598653,99992.75104665534,0.0
2018-09-01 10:47:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85831.63071763323,14160.74709653457,-0.37323248752497107,99992.3778141678,0.0
2018-09-01 10:48:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85833.92964718984,14158.962775824506,0.5146088465368228,99992.89242301435,0.0
2018-09-01 10:49:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.54643316843,14170.100244240195,11.75425439428728,100004.64667740863,0.0
2018-09-01 10:50:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.58381413683,14177.039826196631,6.976962924837868,100011.62364033346,0.0
2018-09-01 10:51:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85837.12571998803,14179.083575045812,4.585654700380508,100016.20929503384,0.0
2018-09-01 10:52:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.58381413683,14180.215070610326,-1.4104102866877468,100014.79888474716,0.0
2018-09-01 10:53:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.54643316843,14180.77078024765,0.5183286689252917,100015.31721341608,0.0
2018-09-01 10:54:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.54643316843,14179.558344034795,-1.2124362128570463,100014.10477720323,0.0
2018-09-01 10:55:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.52774268424,14170.91511821198,-8.661916307011122,100005.44286089622,0.0
2018-09-01 10:56:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.50905220004,14166.567998264369,-4.365810431813048,100001.0770504644,0.0
2018-09-01 10:57:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.52774268424,14162.725670826425,-3.823636953744366,99997.25341351065,0.0
2018-09-01 10:58:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.50905220004,14160.222712009787,-2.521649300837572,99994.73176420982,0.0
2018-09-01 10:59:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85834.50905220004,14164.02134775515,3.7986357453630974,99998.53039995518,0.0
2018-09-01 11:00:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85823.63119039564,14179.136933859612,4.237724300063856,100002.76812425525,0.0
2018-09-01 11:01:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.80011389703,14200.421878356412,9.453867998197872,100012.22199225344,0.0
2018-09-01 11:02:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.07118501322,14207.205524526664,6.05471728645057,100018.27670953989,0.0
2018-09-01 11:03:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404483,14207.403221395238,0.16031590017536296,100018.43702544007,0.0
2018-09-01 11:04:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404483,14207.626979375706,0.22375798046854647,100018.66078342054,0.0
2018-09-01 11:05:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404483,14209.639741745445,2.0127623697383314,100020.67354579027,0.0
2018-09-01 11:06:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404483,14214.269919084527,4.630177339081345,100025.30372312936,0.0
2018-09-01 11:07:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404484,14220.415388663507,6.145469578980222,100031.44919270834,0.0
2018-09-01 11:08:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404483,14221.041911008819,0.6265223453126934,100032.07571505365,0.0
2018-09-01 11:09:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.05249452902,14220.283253233218,-0.739967291401184,100031.33574776225,0.0
2018-09-01 11:10:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404484,14218.682600470425,-1.6193432469920648,100029.71640451526,0.0
2018-09-01 11:11:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85811.03380404483,14221.33436189025,2.6517614198247412,100032.36816593508,0.0
2018-09-01 11:12:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85813.05237633844,14216.163224656533,-3.1525649401171854,100029.21560099497,0.0
2018-09-01 11:13:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85815.14571056885,14202.32814825353,-11.741742172601729,100017.47385882237,0.0
2018-09-01 11:14:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85816.06154429464,14193.875398107868,-7.5369164198642995,100009.9369424025,0.0
2018-09-01 11:15:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85818.41654530384,14193.684504276494,2.1641071778264602,100012.10104958033,0.0
2018-09-01 11:16:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85821.50047519684,14193.933615278424,3.333040894930926,100015.43409047526,0.0
2018-09-01 11:17:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85823.07047586964,14191.93825028833,-0.4253643172927674,100015.00872615796,0.0
2018-09-01 11:18:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85822.39761843842,14199.95104854123,7.339940821699105,100022.34866697965,0.0
2018-09-01 11:19:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85822.39761843842,14198.813519906824,-1.1375286344067417,100021.21113834524,0.0
2018-09-01 11:20:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85822.39761843841,14192.434899306445,-6.378620600379891,100014.83251774486,0.0
2018-09-01 11:21:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85823.07047586961,14164.41105286687,-27.350989008373524,99987.48152873648,0.0
2018-09-01 11:22:00,-3.7380968400000008,0.0,37.8823059975,17.9006384375,85823.81809523761,14142.662884171956,-21.000549326914506,99966.48097940956,0.0
2018-09-01 11:23:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.57058669021,14435.96112831586,6.0507355965051355,99972.53171500607,0.14357999999999999
2018-09-01 11:24:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.58927717441,14442.36736356335,6.424925731688075,99978.95664073776,0.0
2018-09-01 11:25:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.58927717441,14449.605341768982,7.237978205631551,99986.1946189434,0.0
2018-09-01 11:26:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.55189620602,14457.175271631468,7.532548894087279,99993.72716783748,0.0
2018-09-01 11:27:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.58927717441,14457.201332743361,0.06344208029394668,99993.79060991778,0.0
2018-09-01 11:28:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.77618201642,14457.33163830283,0.31721040146846147,99994.10782031924,0.0
2018-09-01 11:29:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.9630868584,14457.693404415575,0.5486709547437598,99994.65649127399,0.0
2018-09-01 11:30:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.9630868584,14457.790610180567,0.09720576499366158,99994.75369703898,0.0
2018-09-01 11:31:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.96308685842,14451.21766718428,-6.572942996288153,99988.1807540427,0.0
2018-09-01 11:32:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85536.96308685842,14443.80838516708,-7.409282017200146,99980.7714720255,0.0
2018-09-01 11:33:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85548.02785350483,14435.287194688237,2.5435761675582738,99983.31504819306,0.0
2018-09-01 11:34:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85550.88749758742,14431.16642151834,-1.2611290873005094,99982.05391910576,0.0
2018-09-01 11:35:00,-3.7380968400000008,0.0,38.8823059975,17.9006384375,85548.02785350481,14419.312791728207,-14.713273872730998,99967.34064523302,0.0
2018-09-01 11:36:00,-3.7380968400000008,0.0,39.8823059975,17.9006384375,85263.56347306143,14690.455183262708,-13.321988908900291,99954.01865632413,0.14331
2018-09-01 11:37:00,-3.7380968400000008,0.0,40.8823059975,17.9006384375,84978.95402011804,14982.211665622792,7.1470294166867205,99961.16568574082,0.1433825
2018-09-01 11:38:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84691.72429588383,15280.715624911167,11.274235054175431,99972.439920795,0.14353375
2018-09-01 11:39:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84691.78036733644,15288.32939778476,7.669844326194466,99980.1097651212,0.0
2018-09-01 11:40:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84685.27607883484,15292.268018549774,-2.565667736587633,99977.54409738461,0.0
2018-09-01 11:41:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84675.51964608244,15297.578548314104,-4.445902988068449,99973.09819439655,0.0
2018-09-01 11:42:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84672.26750183164,15300.040554314804,-0.7901382501002183,99972.30805614644,0.0
2018-09-01 11:43:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84672.30488280003,15310.966936947232,10.963763600825823,99983.27181974727,0.0
2018-09-01 11:44:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84672.34226376843,15321.862914434045,10.933358455211224,99994.20517820248,0.0
2018-09-01 11:45:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84674.88416961963,15320.726216296724,1.4052077138815016,99995.61038591636,0.0
2018-09-01 11:46:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84677.38869450243,15300.776373517538,-17.44531789638702,99978.16506801997,0.0
2018-09-01 11:47:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84682.65941104683,15296.305343683169,0.7996867100311216,99978.96475473,0.0
2018-09-01 11:48:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84685.23869786641,15292.926721707445,-0.7993351561245243,99978.16541957387,0.0
2018-09-01 11:49:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84685.20131689803,15285.392250661613,-7.571852014232014,99970.59356755964,0.0
2018-09-01 11:50:00,-3.7380968400000008,0.0,41.8823059975,17.9006384375,84687.89274662283,15277.257575892074,-5.443245044738925,99965.1503225149,0.0
2018-09-01 11:51:00,-3.7380968400000008,0.0,42.8823059975,17.9006384375,84403.20930013203,15561.840226789998,-0.10079559287452661,99965.04952692203,0.1434475
2018-09-01 11:52:00,-3.7380968400000008,0.0,43.8823059975,17.9006384375,84118.39383851763,15846.864547867242,0.20885946284427964,99965.25838638487,0.14343875
2018-09-01 11:53:00,-3.7380968400000008,0.0,44.1323059975,17.9006384375,84047.57250272763,15918.092736738956,0.4068530817122681,99965.66523946659,0.03586
2018-09-01 11:54:00,-3.7380968400000008,0.0,45.1323059975,17.9006384375,83765.24265824883,16189.569867198123,-10.852714019631927,99954.81252544695,0.14329874999999997
2018-09-01 11:55:00,-3.7380968400000008,0.0,46.1323059975,17.9006384375,83491.87256662562,16459.650946946975,-3.289011874349393,99951.5235135726,0.1431925
2018-09-01 11:56:00,-3.7380968400000008,0.0,46.8386726475,17.9006384375,83291.96853151091,16665.347329104272,5.792347042585701,99957.31586061518,0.10118172486262496
2018-09-01 11:57:00,-3.7380968400000008,0.0,47.8386726475,17.9006384375,83004.39152569031,16958.230998530493,5.306663605620634,99962.6225242208,0.143315
2018-09-01 11:58:00,-3.7380968400000008,0.0,48.187077155,17.9006384375,82904.47841011359,17056.706883036313,-1.437231070898877,99961.1852931499,0.0499315919923625
2018-09-01 11:59:00,-3.7380968400000008,0.0,49.187077155,17.9006384375,82617.70509511359,17343.157876651938,-0.32232138437483715,99960.86297176553,0.143315
2018-09-01 12:00:00,-3.7380968400000008,0.0,49.187077155,17.9006384375,82619.92926273338,17339.48406155478,-1.449647477355479,99959.41332428817,0.0
2018-09-01 12:01:00,-2.7380968400000008,0.0,50.187077155,18.9006384375,82837.5062600844,17099.714703504207,-22.192360699575172,99937.2209635886,0.45514875
2018-09-01 12:02:00,-2.7211807450000007,0.0,51.187077155,19.9006384375,82500.02432431791,17400.734151773333,-36.46248749735323,99900.75847609124,0.1792736682781
2018-09-01 12:03:00,-2.6290133925000005,0.0,52.187077155,20.9006384375,82202.71754567174,17696.944741935302,-1.0961884842133758,99899.66228760703,0.20032100033237502
2018-09-01 12:04:00,-2.1606245625000007,0.0,53.187077155,21.9006384375,82115.42142462317,17788.743706464455,4.5028434805827695,99904.16513108762,0.30570830136076255
2018-09-01 12:05:00,-1.5060411025000007,0.0,54.187077155,22.9006384375,82132.00623074872,17778.40463551385,6.245735174956832,99910.41086626258,0.35792841411202503
2018-09-01 12:06:00,-1.4288454700000006,0.0,55.187077155,23.9006384375,81825.9914013068,18071.22218965022,-13.197275305565997,99897.21359095702,0.1961418911218375
2018-09-01 12:07:00,-0.4288454700000006,0.0,56.187077155,24.9006384375,82036.56049362475,17855.156959357206,-5.4961379750614805,99891.71745298196,0.454475
2018-09-01 12:08:00,-0.1710718375000006,0.0,56.5753353775,25.9006384375,82006.26773773639,17893.49860208485,8.048886839277447,99899.76633982123,0.1594188306152
2018-09-01 12:09:00,-0.048045882500000595,0.0,57.3211569875,26.9006384375,81798.35247047189,18107.506126877994,6.092257528646014,99905.85859734988,0.17276602564883753
2018-09-01 12:10:00,0.23833239999999944,0.0,58.3211569875,27.9006384375,81342.17953950868,18570.071672526625,6.392614685421403,99912.2512120353,0.2548644872085875
2018-09-01 12:11:00,0.24689321249999946,0.0,59.3211569875,28.2528521975,81029.28028827051,18875.397958802834,-7.572964961960729,99904.67824707335,0.15637143989913752
2018-09-01 12:12:00,0.25439321249999947,0.0,60.3211569875,29.2528521975,80676.303963308,19189.26485521405,-39.109428551288985,99865.56881852205,0.1763999625
2018-09-01 12:13:00,0.5357714849999995,0.0,61.3211569875,30.2528521975,80170.3524848391,19669.026780786044,-26.189552896901443,99839.37926562515,0.25284931457715937
2018-09-01 12:14:00,0.5931869074999995,0.0,62.3211569875,31.2528521975,79789.6270806708,20067.297262419892,17.545077465549607,99856.9243430907,0.1902675683
2018-09-01 12:15:00,0.5931869074999995,0.0,63.3211569875,32.252852197500005,79440.9478281708,20423.980299484683,8.003784564792731,99864.92812765548,0.1742525000000001
2018-09-01 12:16:00,0.5931869074999995,0.0,64.32115698749999,33.252852197500005,79092.4561694208,20761.51247321718,-10.959485017504553,99853.96864263798,0.17415874999999897
2018-09-01 12:17:00,0.5931869074999995,0.0,65.32115698749999,34.252852197500005,78744.1195881708,21099.316840074243,-10.532214392935154,99843.43642824504,0.17408125000000002
2018-09-01 12:18:00,1.1121057074999996,0.0,66.32115698749999,35.252852197500005,78104.8655929068,21750.855593345193,12.284758006951236,99855.72118625199,0.319467264
2018-09-01 12:19:00,2.1121057074999996,0.0,66.58888028749999,36.252852197500005,77405.01103862235,22462.819751354524,12.109603724886053,99867.83078997687,0.34975240094175
2018-09-01 12:20:00,3.1121057074999996,0.0,66.8715243775,37.252852197500005,76700.59364690306,23166.932888304047,-0.30425476976974347,99867.5265352071,0.35203267951988754
2018-09-01 12:21:00,3.2048360149999997,0.0,67.8715243775,38.252852197500005,76299.94433139917,23567.77923482164,0.19703101368944212,99867.7235662208,0.2002245454792125
2018-09-01 12:22:00,3.2503111099999997,0.0,68.8715243775,39.252852197500005,75925.61483708362,23953.519891369993,11.411162232819906,99879.13472845362,0.1870712115519875
2018-09-01 12:23:00,3.521104,0.0,69.8715243775,40.252852197500005,75424.71765685895,24466.643781243733,12.22670964906633,99891.36143810269,0.2503234283981375
2018-09-01 12:24:00,3.6540645874999997,0.0,70.8715243775,41.252852197500005,75001.14228643573,24889.770817351633,-0.44833431532156176,99890.91310378736,0.21168184428946873
2018-09-01 12:25:00,3.895391095,0.0,70.9970789575,42.009699555000005,74781.8559262378,25109.266120716617,0.20894316704448865,99891.1220469544,0.10958838590601563
2018-09-01 12:26:00,4.0773114425,0.0,71.9970789575,43.009699555000005,74330.75795183513,25561.07345162112,0.7093565018397069,99891.83140345625,0.22543626906680003
2018-09-01 12:27:00,4.3543364425,0.0,72.27797242999999,44.009699555000005,74031.5758674503,25859.911357781344,-0.3441782246133279,99891.48722523164,0.14951628405039374
2018-09-01 12:28:00,4.386191575,0.0,73.27797242999999,45.009699555000005,73664.65038199023,26230.558089985672,3.7212467442619386,99895.2084719759,0.18337105720143126
2018-09-01 12:29:00,5.1919859525,0.0,74.27797242999999,46.009699555000005,72862.98151612096,27037.518485212662,5.291529357711603,99900.50000133361,0.4006341158767
2018-09-01 12:30:00,5.44041791,0.0,75.27797242999999,47.009699555000005,72374.15985060114,27530.390819537348,4.0506688048842685,99904.55067013849,0.24428868841569376
2018-09-01 12:31:00,5.44041791,0.0,76.15126720999999,48.009699555000005,72061.20645715266,27844.69259327267,1.3483802868487995,99905.89905042533,0.1563984974755
2018-09-01 12:32:00,5.44041791,0.0,76.81835659749999,49.009699555000005,71807.08295779329,28104.224192322345,5.408099690307304,99911.30715011564,0.12699825055440628
