,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-30 09:54:00,0.7169340574999999,0.0,1.4208878450000002,1.3,99205.68599164145,796.80329974595,0.8871052731561934,100002.4892913874,0.0
2018-09-30 09:55:00,0.7216347175,0.0,1.5208878450000003,1.3,99179.85072804864,821.630499699875,-1.0080636388833035,100001.48122774852,0.012911176208300013
2018-09-30 09:56:00,0.7216347175,0.0,1.5208878450000003,1.3,99179.85072804864,821.5937495512875,-0.03675014858754676,100001.44447759993,0.0
2018-09-30 09:57:00,0.7216347175,0.0,1.5208878450000003,1.3,99179.85072804864,821.372463493625,-0.22128605766239448,100001.22319154226,0.0
2018-09-30 09:58:00,0.7216347175,0.0,1.5208878450000003,1.3,99179.85072804864,821.3329487662251,-0.03951472740004129,100001.18367681486,0.0
2018-09-30 09:59:00,0.7216347175,0.0,1.5208878450000003,1.3,99179.85072804864,821.2531021543626,-0.07984661186251385,100001.103830203,0.0
2018-09-30 10:00:00,0.7216347175,0.0,1.6208878450000004,1.3,99156.58259979865,844.3232933933501,-0.1979370110125035,100000.905893192,0.01162825000000001
2018-09-30 10:01:00,0.7216347175,0.0,1.6208878450000004,1.3,99156.58259979865,844.6600716672127,0.3367782738625623,100001.24267146586,0.0
2018-09-30 10:02:00,0.7216347175,0.0,1.6208878450000004,1.3,99156.58259979865,844.8517722546377,0.19170058742496393,100001.43437205329,0.0
2018-09-30 10:03:00,0.7216347175,0.0,1.6208878450000004,1.3,99156.58259979867,844.5381057837001,-0.31366647093750044,100001.12070558236,0.0
2018-09-30 10:04:00,0.7216347175,0.0,1.6208878450000004,1.3,99156.58259979867,844.5803146621502,0.042208878449980086,100001.16291446082,0.0
2018-09-30 10:05:00,0.7216347175,0.0,1.7208878450000005,1.4000000000000001,99127.25319242367,873.6316703873376,-0.27805164981249086,100000.884862811,0.014657375000000012
2018-09-30 10:06:00,0.7216347175,0.0,1.7208878450000005,1.4000000000000001,99127.25319242367,873.7055355659877,0.07386517865001077,100000.95872798965,0.0
2018-09-30 10:07:00,0.7216347175,0.0,1.7208878450000005,1.4000000000000001,99127.25319242367,873.8475088132002,0.14197324721251764,100001.10070123686,0.0
2018-09-30 10:08:00,0.7216347175,0.0,1.7208878450000005,1.4000000000000001,99127.25319242367,874.1204442095626,0.27293539636245745,100001.37363663323,0.0
2018-09-30 10:09:00,0.7216347175,0.0,1.7208878450000005,1.4000000000000001,99127.25319242367,874.2589174567752,0.13847324721252083,100001.51210988044,0.0
2018-09-30 10:10:00,0.8216347175,0.0,1.8208878450000006,1.5000000000000002,99044.02309817365,957.2335116202377,-0.25550008653752104,100001.2566097939,0.041594250000000006
2018-09-30 10:11:00,0.8216347175,0.0,1.8208878450000006,1.5000000000000002,99044.02309817365,957.5639011205751,0.3303895003375005,100001.58699929423,0.0
2018-09-30 10:12:00,0.8216347175,0.0,1.8208878450000006,1.5000000000000002,99044.02309817365,958.7947686599001,1.2308675393249717,100002.81786683356,0.0
2018-09-30 10:13:00,0.8216347175,0.0,1.8208878450000006,1.5000000000000002,99044.02309817365,958.98864856595,0.19387990605001096,100003.0117467396,0.0
2018-09-30 10:14:00,0.8216347175,0.0,1.8208878450000006,1.5000000000000002,99044.02309817365,958.6823065107501,-0.3063420552000533,100002.7054046844,0.0
2018-09-30 10:15:00,0.8216347175,0.0,1.9208878450000006,1.5000000000000002,99020.68443467365,981.9627020715251,-0.05826793922493786,100002.64713674517,0.011663500000000012
2018-09-30 10:16:00,0.8216347175,0.0,1.9208878450000006,1.5000000000000002,99020.68443467365,982.3706210266625,0.407918955137469,100003.05505570032,0.0
2018-09-30 10:17:00,0.8216347175,0.0,1.9208878450000006,1.5000000000000002,99020.68443467365,983.9587976695127,1.5881766428500943,100004.64323234317,0.0
2018-09-30 10:18:00,0.8216347175,0.0,1.9208878450000006,1.5000000000000002,99020.68443467366,984.6329430554376,0.6741453859249107,100005.3173777291,0.0
2018-09-30 10:19:00,0.8216347175,0.0,1.9208878450000006,1.5000000000000002,99020.68443467366,984.1263819331501,-0.506561122287503,100004.81081660681,0.0
2018-09-30 10:20:00,0.8280971899999999,0.0,2.0208878450000007,1.6000000000000003,98987.7973782307,1015.8425781299377,-1.1708602461786373,100003.63995636064,0.016435310566200012
2018-09-30 10:21:00,0.8280971899999999,0.0,2.0208878450000007,1.6000000000000003,98987.79737823071,1016.2640167970002,0.4214386670625189,100004.0613950277,0.0
2018-09-30 10:22:00,0.8280971899999999,0.0,2.0208878450000007,1.6000000000000003,98987.7973782307,1016.7671343190252,0.5031175220249446,100004.56451254972,0.0
2018-09-30 10:23:00,0.8280971899999999,0.0,2.0208878450000007,1.6000000000000003,98987.7973782307,1017.1451390563002,0.37800473727500095,100004.942517287,0.0
2018-09-30 10:24:00,0.8280971899999999,0.0,2.0208878450000007,1.6000000000000003,98987.7973782307,1017.4372560601626,0.29211700386246414,100005.23463429086,0.0
2018-09-30 10:25:00,0.9280971899999999,0.0,2.120887845000001,1.7000000000000004,98904.0800404807,1102.393639896175,1.2390460860125472,100006.47368037688,0.04183775000000001
2018-09-30 10:26:00,0.9280971899999999,0.0,2.120887845000001,1.7000000000000004,98904.0800404807,1106.4599035085503,4.066263612374955,100010.53994398925,0.0
2018-09-30 10:27:00,0.9280971899999999,0.0,2.120887845000001,1.7000000000000004,98904.0800404807,1109.3809079879252,2.9210044793750507,100013.46094846862,0.0
2018-09-30 10:28:00,0.9280971899999999,0.0,2.120887845000001,1.7000000000000004,98904.0800404807,1109.8170491985877,0.43614121066245026,100013.89708967929,0.0
2018-09-30 10:29:00,0.9280971899999999,0.0,2.120887845000001,1.7000000000000004,98904.0800404807,1109.4968306171002,-0.32021858148746496,100013.5768710978,0.0
2018-09-30 10:30:00,1.02809719,0.0,2.0208878450000007,1.6000000000000003,98878.9529187307,1134.0467343080127,-0.5772180590875452,100012.99965303871,0.042121750000000034
2018-09-30 10:31:00,1.02809719,0.0,2.0208878450000007,1.6000000000000003,98878.95291873069,1136.6727388924003,2.6260045843876636,100015.6256576231,0.0
2018-09-30 10:32:00,1.02809719,0.0,2.0208878450000007,1.6000000000000003,98878.9529187307,1142.5619866671252,5.889247774724983,100021.51490539782,0.0
2018-09-30 10:33:00,1.02809719,0.0,2.0208878450000007,1.6000000000000003,98878.9529187307,1144.8465982503003,2.2846115831748497,100023.799516981,0.0
2018-09-30 10:34:00,1.02809719,0.0,2.0208878450000007,1.6000000000000003,98878.95291873069,1143.7202689234628,-1.1263293268373449,100022.67318765416,0.0
2018-09-30 10:35:00,1.12809719,0.0,2.120887845000001,1.7000000000000004,98794.1665467307,1226.9439984954251,-1.5626424280376126,100021.11054522613,0.042372000000000035
2018-09-30 10:36:00,1.12809719,0.0,2.120887845000001,1.7000000000000004,98794.1665467307,1225.4317154836,-1.5122830118251214,100019.5982622143,0.0
2018-09-30 10:37:00,1.12809719,0.0,2.120887845000001,1.7000000000000004,98794.1665467307,1226.5752910072126,1.1435755236126122,100020.74183773792,0.0
2018-09-30 10:38:00,1.12809719,0.0,2.120887845000001,1.7000000000000004,98794.16654673072,1226.5350918018128,-0.04019920539989932,100020.70163853253,0.0
2018-09-30 10:39:00,1.12809719,0.0,2.120887845000001,1.7000000000000004,98794.1665467307,1225.8198615625379,-0.7152302392750153,100019.98640829325,0.0
2018-09-30 10:40:00,1.2280971900000002,0.0,2.220887845000001,1.8000000000000005,98709.5302497307,1309.592635126488,-0.8635234360501483,100019.12288485719,0.042297000000000036
2018-09-30 10:41:00,1.2280971900000002,0.0,2.220887845000001,1.8000000000000005,98709.5302497307,1307.8057992119004,-1.786835914587465,100017.3360489426,0.0
2018-09-30 10:42:00,1.2280971900000002,0.0,2.220887845000001,1.8000000000000005,98709.53024973068,1305.8388083934628,-1.9669908184375007,100015.36905812415,0.0
2018-09-30 10:43:00,1.2280971900000002,0.0,2.220887845000001,1.8000000000000005,98709.53024973068,1306.0267374481878,0.18792905472499266,100015.55698717888,0.0
2018-09-30 10:44:00,1.2280971900000002,0.0,2.220887845000001,1.8000000000000005,98709.5302497307,1306.9353879460002,0.9086504978125876,100016.4656376767,0.0
2018-09-30 10:45:00,1.232202575,0.0,2.320887845000001,1.9000000000000006,98677.34195552435,1341.2073622380751,2.0836800857238535,100018.54931776242,0.01608610405115001
2018-09-30 10:46:00,1.232202575,0.0,2.320887845000001,1.9000000000000006,98677.34195552435,1341.6103983193505,0.40303608127496876,100018.95235384369,0.0
2018-09-30 10:47:00,1.232202575,0.0,2.320887845000001,1.9000000000000006,98677.34195552435,1341.078612866638,-0.5317854527124042,100018.42056839098,0.0
2018-09-30 10:48:00,1.232202575,0.0,2.320887845000001,1.9000000000000006,98677.34195552435,1340.9501073509005,-0.1285055157375097,100018.29206287525,0.0
2018-09-30 10:49:00,1.232202575,0.0,2.320887845000001,1.9000000000000006,98677.34195552435,1339.5031448883003,-1.4469624626000903,100016.84510041264,0.0
2018-09-30 10:50:00,1.3322025750000002,0.0,2.420887845000001,2.0000000000000004,98592.92376752433,1423.1091441696003,-0.812188718699984,100016.03291169394,0.04218800000000003
2018-09-30 10:51:00,1.3322025750000002,0.0,2.420887845000001,2.0000000000000004,98592.92376752433,1423.7168182652754,0.6076740956750123,100016.64058578962,0.0
2018-09-30 10:52:00,1.3322025750000002,0.0,2.420887845000001,2.0000000000000004,98592.92376752433,1423.8010114890003,0.08419322372497359,100016.72477901334,0.0
2018-09-30 10:53:00,1.3322025750000002,0.0,2.420887845000001,2.0000000000000004,98592.92376752433,1424.5926170570128,0.7916055680125605,100017.51638458135,0.0
2018-09-30 10:54:00,1.3322025750000002,0.0,2.420887845000001,2.0000000000000004,98592.92376752433,1425.5290492480503,0.9364321910375227,100018.45281677239,0.0
2018-09-30 10:55:00,1.3322025750000002,0.0,2.520887845000001,2.1000000000000005,98562.97430027435,1455.5885660267252,0.11004952867497034,100018.56286630107,0.014967250000000015
2018-09-30 10:56:00,1.3322025750000002,0.0,2.520887845000001,2.1000000000000005,98562.97430027435,1455.8185914935505,0.23002546682500585,100018.7928917679,0.0
2018-09-30 10:57:00,1.3322025750000002,0.0,2.520887845000001,2.1000000000000005,98562.97430027435,1455.3190746276005,-0.49951686595005174,100018.29337490194,0.0
2018-09-30 10:58:00,1.3322025750000002,0.0,2.520887845000001,2.1000000000000005,98562.97430027435,1454.8201228984256,-0.4989517291748965,100017.79442317277,0.0
2018-09-30 10:59:00,1.3322025750000002,0.0,2.520887845000001,2.1000000000000005,98562.97430027435,1454.2831404100004,-0.5369824884250745,100017.25744068435,0.0
2018-09-30 11:00:00,1.3322025750000002,0.0,2.6208878450000013,2.2000000000000006,98533.05059589936,1484.430300339538,0.22345555453748622,100017.48089623889,0.014954375000000013
2018-09-30 11:01:00,1.3322025750000002,0.0,2.6208878450000013,2.2000000000000006,98533.05059589935,1486.631874402413,2.2015740628749563,100019.68247030176,0.0
2018-09-30 11:02:00,1.3322025750000002,0.0,2.6208878450000013,2.2000000000000006,98533.05059589935,1488.8109144641753,2.179040061762501,100021.86151036352,0.0
2018-09-30 11:03:00,1.3322025750000002,0.0,2.6208878450000013,2.2000000000000006,98533.05059589935,1490.5943833431504,1.7834688789751187,100023.6449792425,0.0
2018-09-30 11:04:00,1.3322025750000002,0.0,2.6208878450000013,2.2000000000000006,98533.05059589935,1490.5881907309254,-0.0061926122250353655,100023.63878663027,0.0
2018-09-30 11:05:00,1.3322025750000002,0.0,2.7208878450000014,2.1000000000000005,98515.54509114934,1507.8672385965006,-0.22645688442501097,100023.41232974584,0.015004750000000015
2018-09-30 11:06:00,1.3322025750000002,0.0,2.7208878450000014,2.1000000000000005,98515.54509114934,1507.179847141688,-0.6873914548125845,100022.72493829102,0.0
2018-09-30 11:07:00,1.3322025750000002,0.0,2.7208878450000014,2.1000000000000005,98515.54509114932,1506.5340035524503,-0.645843589237456,100022.07909470178,0.0
2018-09-30 11:08:00,1.3322025750000002,0.0,2.7208878450000014,2.1000000000000005,98515.54509114934,1503.7978231341756,-2.7361804182748446,100019.34291428351,0.0
2018-09-30 11:09:00,1.3322025750000002,0.0,2.7208878450000014,2.1000000000000005,98515.54509114934,1503.9499774188755,0.15215428469991585,100019.49506856821,0.0
2018-09-30 11:10:00,1.4322025750000003,0.0,2.8208878450000014,2.2000000000000006,98430.96532239934,1587.1978808817505,-1.3318652871250587,100018.16320328109,0.042268750000000035
2018-09-30 11:11:00,1.4322025750000003,0.0,2.8208878450000014,2.2000000000000006,98430.96532239934,1585.670430514038,-1.5274503677124467,100016.63575291338,0.0
2018-09-30 11:12:00,1.4322025750000003,0.0,2.8208878450000014,2.2000000000000006,98430.96532239935,1583.6744505528507,-1.9959799611874816,100014.6397729522,0.0
2018-09-30 11:13:00,1.4322025750000003,0.0,2.8208878450000014,2.2000000000000006,98430.96532239935,1582.9535101491256,-0.7209404037250634,100013.91883254847,0.0
2018-09-30 11:14:00,1.4322025750000003,0.0,2.8208878450000014,2.2000000000000006,98430.96532239934,1582.6473598461257,-0.3061503029999494,100013.61268224547,0.0
2018-09-30 11:15:00,1.5322025750000003,0.0,2.9208878450000015,2.3000000000000007,98346.64268214935,1666.8626547309007,-0.10734536522505705,100013.50533688025,0.042140250000000046
2018-09-30 11:16:00,1.5322025750000003,0.0,2.9208878450000015,2.3000000000000007,98346.64268214935,1666.7966590849383,-0.06599564596248902,100013.43934123429,0.0
2018-09-30 11:17:00,1.5322025750000003,0.0,2.9208878450000015,2.3000000000000007,98346.64268214937,1666.683386888813,-0.11327219612502909,100013.32606903817,0.0
2018-09-30 11:18:00,1.5322025750000003,0.0,2.9208878450000015,2.3000000000000007,98346.64268214935,1666.9462667948633,0.2628799060500931,100013.58894894422,0.0
2018-09-30 11:19:00,1.5322025750000003,0.0,2.9208878450000015,2.3000000000000007,98346.64268214935,1665.6693503121508,-1.2769164827124349,100012.3120324615,0.0
2018-09-30 11:20:00,1.5322025750000003,0.0,3.0208878450000016,2.3000000000000007,98323.05564452436,1688.4764523496133,-0.7799355875375732,100011.53209687397,0.011787625000000012
2018-09-30 11:21:00,1.5322025750000003,0.0,3.0208878450000016,2.3000000000000007,98323.05564452436,1688.8177950333757,0.3413426837623753,100011.87343955773,0.0
2018-09-30 11:22:00,1.5322025750000003,0.0,3.0208878450000016,2.3000000000000007,98323.05564452437,1688.982141645238,0.1643466118625223,100012.0377861696,0.0
2018-09-30 11:23:00,1.5322025750000003,0.0,3.0208878450000016,2.3000000000000007,98323.05564452436,1689.6212062029756,0.6390645577375249,100012.67685072734,0.0
2018-09-30 11:24:00,1.5322025750000003,0.0,3.0208878450000016,2.3000000000000007,98323.05564452436,1690.4816616198757,0.8604554169000673,100013.53730614424,0.0
2018-09-30 11:25:00,1.6322025750000004,0.0,3.1208878450000017,2.3000000000000007,98244.86957102436,1769.953146501151,1.285411381275015,100014.82271752552,0.03907350000000004
2018-09-30 11:26:00,1.6322025750000004,0.0,3.1208878450000017,2.3000000000000007,98244.86957102438,1771.153284034801,1.2001375336499254,100016.02285505917,0.0
2018-09-30 11:27:00,1.6322025750000004,0.0,3.1208878450000017,2.3000000000000007,98244.86957102438,1771.652626090001,0.49934205520007835,100016.52219711438,0.0
2018-09-30 11:28:00,1.6322025750000004,0.0,3.1208878450000017,2.3000000000000007,98244.86957102438,1771.2255562309258,-0.4270698590750553,100016.0951272553,0.0
2018-09-30 11:29:00,1.6322025750000004,0.0,3.1208878450000017,2.3000000000000007,98244.86957102438,1771.1647840348007,-0.06077219612501713,100016.03435505918,0.0
2018-09-30 11:30:00,1.7322025750000005,0.0,3.220887845000002,2.400000000000001,98160.43437452437,1854.8307028632632,-0.7692776715373852,100015.26507738764,0.042196500000000046
2018-09-30 11:31:00,1.7322025750000005,0.0,3.220887845000002,2.400000000000001,98160.43437452437,1850.2657653168508,-4.5649375464126685,100010.70013984122,0.0
2018-09-30 11:32:00,1.7322025750000005,0.0,3.220887845000002,2.400000000000001,98160.43437452437,1848.4973110498759,-1.7684542669748253,100008.93168557425,0.0
2018-09-30 11:33:00,1.7322025750000005,0.0,3.220887845000002,2.400000000000001,98160.43437452438,1848.2451700457632,-0.25214100411255175,100008.67954457014,0.0
2018-09-30 11:34:00,1.7322025750000005,0.0,3.220887845000002,2.400000000000001,98160.43437452438,1847.9847817503755,-0.2603882953875889,100008.41915627476,0.0
2018-09-30 11:35:00,1.7322025750000005,0.0,3.320887845000002,2.500000000000001,98130.70626789938,1876.0590004860633,-1.6538878893124644,100006.76526838544,0.014856625000000014
2018-09-30 11:36:00,1.7322025750000005,0.0,3.320887845000002,2.500000000000001,98130.70626789938,1874.2668093595632,-1.7921911265001045,100004.97307725894,0.0
2018-09-30 11:37:00,1.7322025750000005,0.0,3.320887845000002,2.500000000000001,98130.70626789937,1873.8080550055256,-0.4587543540374149,100004.5143229049,0.0
2018-09-30 11:38:00,1.7322025750000005,0.0,3.320887845000002,2.500000000000001,98130.70626789937,1873.2981532220883,-0.5099017834374754,100004.00442112146,0.0
2018-09-30 11:39:00,1.7322025750000005,0.0,3.320887845000002,2.500000000000001,98130.70626789935,1872.8466324280384,-0.4515207940500544,100003.5529003274,0.0
2018-09-30 11:40:00,1.8322025750000006,0.0,3.420887845000002,2.600000000000001,98046.73430289936,1958.7760657231008,1.9574682950625342,100005.51036862246,0.04196500000000004
2018-09-30 11:41:00,1.8322025750000006,0.0,3.420887845000002,2.600000000000001,98046.73430289935,1957.2619283543256,-1.5141373687751742,100003.99623125368,0.0
2018-09-30 11:42:00,1.8322025750000006,0.0,3.420887845000002,2.600000000000001,98046.73430289935,1957.5547770374385,0.2928486831126134,100004.28907993679,0.0
2018-09-30 11:43:00,1.8322025750000006,0.0,3.420887845000002,2.600000000000001,98046.73430289935,1958.3328973417133,0.7781203042750633,100005.06720024106,0.0
2018-09-30 11:44:00,1.8322025750000006,0.0,3.420887845000002,2.600000000000001,98046.73430289935,1957.6603941376006,-0.6725032041124763,100004.39469703694,0.0
2018-09-30 11:45:00,1.8322025750000006,0.0,3.520887845000002,2.700000000000001,98017.04571602434,1987.6977851417132,0.3488041291124796,100004.74350116606,0.014836875000000013
2018-09-30 11:46:00,1.8322025750000006,0.0,3.520887845000002,2.700000000000001,98017.04571602435,1987.8603295339633,0.16254439224993314,100004.90604555831,0.0
2018-09-30 11:47:00,1.8322025750000006,0.0,3.520887845000002,2.700000000000001,98017.04571602435,1986.8038216611508,-1.056507872812317,100003.8495376855,0.0
2018-09-30 11:48:00,1.8322025750000006,0.0,3.520887845000002,2.700000000000001,98017.04571602435,1985.9746329940883,-0.8291886670625235,100003.02034901844,0.0
2018-09-30 11:49:00,1.8322025750000006,0.0,3.520887845000002,2.700000000000001,98017.04571602434,1984.8547672087257,-1.1198657853626404,100001.90048323307,0.0
2018-09-30 11:50:00,1.8322025750000006,0.0,3.620887845000002,2.800000000000001,97987.44717414933,2014.2052339145382,-0.24807516918748396,100001.65240806388,0.014791875000000012
2018-09-30 11:51:00,1.8322025750000006,0.0,3.620887845000002,2.800000000000001,97987.44717414933,2014.0835628869381,-0.121671027600039,100001.53073703627,0.0
2018-09-30 11:52:00,1.8322025750000006,0.0,3.620887845000002,2.800000000000001,97987.44717414933,2014.002422763538,-0.08114012340001273,100001.44959691288,0.0
2018-09-30 11:53:00,1.8322025750000006,0.0,3.620887845000002,2.800000000000001,97987.44717414935,2010.9365757577634,-3.0658470057749123,99998.38374990711,0.0
2018-09-30 11:54:00,1.8322025750000006,0.0,3.620887845000002,2.800000000000001,97987.44717414935,2006.9512143625384,-3.9853613952250933,99994.39838851188,0.0
2018-09-30 11:55:00,1.9322025750000007,0.0,3.7208878450000022,2.9000000000000012,97903.89316802434,2092.037393390076,1.532172902537534,99995.93056141441,0.04175612500000004
2018-09-30 11:56:00,1.9322025750000007,0.0,3.7208878450000022,2.9000000000000012,97903.89316802433,2094.5332934981507,2.4959001080749186,99998.42646152248,0.0
2018-09-30 11:57:00,1.9322025750000007,0.0,3.7208878450000022,2.9000000000000012,97903.89316802434,2095.373773286763,0.840479788612453,99999.2669413111,0.0
2018-09-30 11:58:00,1.9322025750000007,0.0,3.7208878450000022,2.9000000000000012,97903.89316802433,2095.748048753588,0.3742754668251447,99999.64121677792,0.0
2018-09-30 11:59:00,1.9322025750000007,0.0,3.7208878450000022,2.9000000000000012,97903.89316802433,2096.339145617601,0.5910968640126466,100000.23231364193,0.0
2018-09-30 12:00:00,1.9782810400000006,0.0,3.8208878450000023,3.0000000000000013,97849.28665433984,2152.7674441581757,1.8217848560884427,100002.05409849802,0.02728961203622501
2018-09-30 12:01:00,1.9782810400000006,0.0,3.8208878450000023,3.0000000000000013,97849.28665433984,2153.4167718446133,0.6493276864376213,100002.70342618445,0.0
2018-09-30 12:02:00,1.9782810400000006,0.0,3.8208878450000023,3.0000000000000013,97849.28665433984,2154.434056490501,1.0172846458876605,100003.72071083034,0.0
2018-09-30 12:03:00,1.9782810400000006,0.0,3.8208878450000023,3.0000000000000013,97849.28665433984,2154.9118809227134,0.4778244322124107,100004.19853526255,0.0
2018-09-30 12:04:00,1.9782810400000006,0.0,3.8208878450000023,3.0000000000000013,97849.28665433983,2151.316020629101,-3.5958602936125814,100000.60267496893,0.0
2018-09-30 12:05:00,1.9782810400000006,0.0,3.9208878450000024,3.1000000000000014,97819.64033858983,2179.588623166776,-1.3737132123249414,99999.22896175661,0.014815750000000013
2018-09-30 12:06:00,1.9782810400000006,0.0,3.9208878450000024,3.1000000000000014,97819.64033858984,2180.914404207101,1.3257810403250725,100000.55474279694,0.0
2018-09-30 12:07:00,1.9782810400000006,0.0,3.9208878450000024,3.1000000000000014,97819.64033858984,2180.801799767876,-0.11260443922496373,100000.44213835771,0.0
2018-09-30 12:08:00,1.9782810400000006,0.0,3.9208878450000024,3.1000000000000014,97819.64033858983,2179.781604158326,-1.020195609549985,99999.42194274816,0.0
2018-09-30 12:09:00,1.9782810400000006,0.0,3.9208878450000024,3.1000000000000014,97819.64033858983,2180.1018015376258,0.3201973792999099,99999.74214012746,0.0
2018-09-30 12:10:00,1.9836560400000005,0.0,4.0208878450000025,3.2000000000000015,97787.14516099577,2210.0895393313385,-2.5074398003497667,99997.23470032711,0.016239469062500015
2018-09-30 12:11:00,1.9836560400000005,0.0,4.0208878450000025,3.2000000000000015,97787.14516099577,2207.8658469933007,-2.2236923380379725,99995.01100798907,0.0
2018-09-30 12:12:00,1.9836560400000005,0.0,4.0208878450000025,3.2000000000000015,97787.14516099577,2207.3789568160387,-0.48689017726228284,99994.52411781182,0.0
2018-09-30 12:13:00,1.9836560400000005,0.0,4.0208878450000025,3.2000000000000015,97787.14516099577,2206.3982706124384,-0.9806862035999774,99993.54343160821,0.0
2018-09-30 12:14:00,1.9836560400000005,0.0,4.0208878450000025,3.2000000000000015,97787.14516099576,2206.5753150046885,0.17704439224993065,99993.72047600045,0.0
2018-09-30 12:15:00,1.9896810400000005,0.0,4.120887845000002,3.3000000000000016,97754.38893931989,2238.1818680451383,-1.1496686354249712,99992.57080736503,0.016369925874999962
2018-09-30 12:16:00,1.9896810400000005,0.0,4.120887845000002,3.3000000000000016,97754.38893931989,2232.850998264113,-5.330869781025103,99987.239937584,0.0
2018-09-30 12:17:00,1.9896810400000005,0.0,4.120887845000002,3.3000000000000016,97754.38893931989,2232.004367243526,-0.8466310205874543,99986.39330656342,0.0
2018-09-30 12:18:00,1.9896810400000005,0.0,4.120887845000002,3.3000000000000016,97754.38893931989,2235.6414648628383,3.6370976193125806,99990.03040418273,0.0
2018-09-30 12:19:00,1.9896810400000005,0.0,4.120887845000002,3.3000000000000016,97754.38893931989,2241.2003834136513,5.558918550812746,99995.58932273355,0.0
