,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-09 09:16:00,-7.1781382275,-8.156348519999998,-29.0,-35.978533695,38609.133031436584,61336.36754506964,1.9540041890884583,99945.50057650622,0.4012115800417251
2018-09-09 09:17:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38348.781841965865,61588.87819168,-7.840542860365365,99937.66003364587,0.12239625
2018-09-09 09:18:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38327.72080447864,61599.408710423624,-10.530518743609576,99927.12951490226,0.0
2018-09-09 09:19:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38298.256662648135,61614.14078133887,-14.732070915257477,99912.397443987,0.0
2018-09-09 09:20:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38292.65742756435,61616.94039888076,-2.7996175418924487,99909.59782644511,0.0
2018-09-09 09:21:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38303.70904904092,61611.41458814248,5.525810738290492,99915.1236371834,0.0
2018-09-09 09:22:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38312.04177961824,61607.24822285382,4.16636528865899,99919.29000247206,0.0
2018-09-09 09:23:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38311.891208121204,61607.323508602334,-0.07528574852044403,99919.21471672354,0.0
2018-09-09 09:24:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38303.76147700203,61611.38837416192,-4.064865559582795,99915.14985116395,0.0
2018-09-09 09:25:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38292.45486827818,61617.04167852384,-5.65330436192232,99909.49654680202,0.0
2018-09-09 09:26:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38269.801811749334,61628.36820678826,-11.326528264422292,99898.1700185376,0.0
2018-09-09 09:27:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38213.53247761603,61656.502873854915,-28.134667066647822,99870.03535147094,0.0
2018-09-09 09:28:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,38108.35611285221,61709.09105623682,-52.58818238190363,99817.44716908904,0.0
2018-09-09 09:29:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,37586.53570385073,61970.00126073756,-260.9102045007489,99556.53696458829,0.0
2018-09-09 09:30:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,36102.36818389061,62712.08502071762,-742.0837599800575,98814.45320460823,0.0
2018-09-09 09:31:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34641.886259713705,63442.32598280607,-730.2409620884513,98084.21224251977,0.0
2018-09-09 09:32:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33770.55720840202,63877.99050846192,-435.66452565584655,97648.54771686393,0.0
2018-09-09 09:33:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33680.124934920605,63923.20664520262,-45.21613674070542,97603.33158012322,0.0
2018-09-09 09:34:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33996.845123875995,63764.84655072493,158.36009447770078,97761.69167460092,0.0
2018-09-09 09:35:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34106.07839174622,63710.22991678981,54.61663393511083,97816.30830853603,0.0
2018-09-09 09:36:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33894.50790527266,63816.01516002659,-105.7852432367764,97710.52306529925,0.0
2018-09-09 09:37:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33910.6714081,63807.93340861292,8.081751413674787,97718.60481671292,0.0
2018-09-09 09:38:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34167.34916633764,63679.5945294941,128.33887911881777,97846.94369583174,0.0
2018-09-09 09:39:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34366.90155947965,63579.818332923096,99.77619657100409,97946.71989240275,0.0
2018-09-09 09:40:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34346.15998522131,63590.189120052266,-10.370787129168985,97936.34910527358,0.0
2018-09-09 09:41:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34055.82746902327,63735.35537815128,-145.16625809901672,97791.18284717455,0.0
2018-09-09 09:42:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33582.482602285585,63972.02781152012,-236.67243336884576,97554.5104138057,0.0
2018-09-09 09:43:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33450.04007730712,64038.249074009356,-66.22126248922908,97488.28915131648,0.0
2018-09-09 09:44:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33649.11478969443,63938.711717815706,99.5373561936504,97587.82650751014,0.0
2018-09-09 09:45:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33795.05816526095,63865.740030032444,72.97168778325977,97660.79819529339,0.0
2018-09-09 09:46:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33777.90400945653,63874.31710793465,-8.577077902209204,97652.22111739118,0.0
2018-09-09 09:47:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33799.74586048482,63863.3961824205,10.92092551415378,97663.14204290533,0.0
2018-09-09 09:48:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33831.68619156803,63847.4260168789,15.97016554159974,97679.11220844692,0.0
2018-09-09 09:49:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33849.525337554354,63838.50644388574,8.919572993165804,97688.03178144009,0.0
2018-09-09 09:50:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33830.39463093014,63848.071797197845,-9.565353312113317,97678.46642812798,0.0
2018-09-09 09:51:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33835.7776232167,63845.38030105456,2.691496143282984,97681.15792427126,0.0
2018-09-09 09:52:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33830.91186896393,63847.81317818095,-2.432877126380404,97678.72504714488,0.0
2018-09-09 09:53:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33778.71953613307,63873.90934459638,-26.09616641543406,97652.62888072945,0.0
2018-09-09 09:54:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,33830.66035815277,63847.938933586534,25.97041100984981,97678.5992917393,0.0
2018-09-09 09:55:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34048.24016799916,63739.149028663334,108.78990492319099,97787.3891966625,0.0
2018-09-09 09:56:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34225.95643994727,63650.290892689285,88.85813597405928,97876.24733263656,0.0
2018-09-09 09:57:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34186.4234901101,63670.057367607864,-19.76647491858743,97856.48085771796,0.0
2018-09-09 09:58:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34146.5962049832,63689.97101017131,-19.91364256344906,97836.56721515451,0.0
2018-09-09 09:59:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34158.233575413105,63684.15232495636,5.81868521495103,97842.38590036947,0.0
2018-09-09 10:00:00,-7.1781382275,-8.156348519999998,-30.0,-36.978533695,34104.67605908805,63710.931083118885,-26.77875816252425,97815.60714220694,0.0
2018-09-09 10:01:00,-7.1781382275,-8.772007749999998,-30.566325,-37.978533695,29916.70063976117,67856.20802720315,-42.6984752426177,97772.90866696431,2.0523153921168737
2018-09-09 10:02:00,-8.1781382275,-9.250381287499998,-31.566325,-38.978533695,26058.12199670273,71685.43716924802,-29.349501013566428,97743.55916595075,1.9008902656484843
2018-09-09 10:03:00,-9.1781382275,-9.381758794999998,-32.566325,-39.978533695,24429.545586567227,73292.39443111114,-21.61914827237575,97721.94001767837,0.7930655895901658
2018-09-09 10:04:00,-9.1878382275,-10.166430614999998,-33.566325,-40.978533695,19213.88540257771,78537.92143139867,29.866816298023632,97751.80683397638,2.639016416501025
2018-09-09 10:05:00,-9.3425426,-10.193179304999997,-34.566325,-41.978533695,18746.013937542477,79024.18979515726,18.39689872335779,97770.20373269974,0.2524588606713188
2018-09-09 10:06:00,-9.3425426,-10.604623089999997,-35.566325,-42.978533695,15852.157608576439,81914.46992948411,-3.5761946391840276,97766.62753806055,1.4440740068472564
2018-09-09 10:07:00,-10.105042599999999,-11.124149497499998,-36.566325,-43.978533695,11804.642279539738,85912.38789378748,-49.597364733335205,97717.03017332722,1.975147873721875
2018-09-09 10:08:00,-10.105042599999999,-12.124149497499998,-37.566325,-44.978533695,5064.931951608291,92608.39914775321,-43.699073965719855,97673.3310993615,3.3278200000000004
2018-09-09 10:09:00,-8.059205559999999,-11.910535144999997,-24.905690924999995,-41.45274028,10230.682325169793,87457.00634801836,14.35757382665497,97687.68867318815,2.567233995956116
2018-09-09 10:10:00,-8.054581762499998,-11.628366402499998,-24.636540924999995,-18.02076403,13387.404473029732,84298.50650373034,-1.7776964280762317,97685.91097676007,1.5793490958101406
2018-09-09 10:11:00,-7.729129002499998,-11.498392929999998,-20.176317334999993,-16.03211403,15397.553379720193,82288.67468059564,0.3170835557566807,97686.22806031583,1.004255242168394
2018-09-09 10:12:00,-7.665354002499998,-11.262921324999997,0.0,-14.735570549999998,21117.076540869297,76566.71903222022,-2.4324872263074293,97683.79557308952,2.860763685957881
2018-09-09 10:13:00,-7.595429002499999,-10.814689587499997,0.0,0.0,24840.137582976837,72846.43759555378,2.7796054411077975,97686.57517853062,1.8578220046103595
2018-09-09 10:14:00,-7.111185912499999,-10.283608142499997,0.0,0.0,28473.819333142717,69213.19194033307,0.4360949451637013,97687.01127347579,1.8154970316219625
2018-09-09 10:15:00,-7.111185912499999,-7.845774542499997,0.0,0.0,44121.42264649444,53593.25464882367,27.666021842321996,97714.6772953181,7.792239515075997
2018-09-09 10:16:00,-7.111185912499999,-7.496234769999997,0.0,0.0,46445.61576149851,51314.37267737453,45.311143554943364,97759.98843887304,1.11622730029695
2018-09-09 10:17:00,-7.075520212499999,-7.189323449999997,0.0,0.0,48449.80274154179,49323.2883421751,13.102644843847974,97773.09108371689,0.9884965968793497
2018-09-09 10:18:00,-5.368840584999999,-1.1516697449999969,0.0,0.0,87833.90006404559,9941.055650305729,1.8646306344360397,97774.95571435132,19.680343858688126
2018-09-09 10:19:00,-5.276376952499999,-0.7382259124999969,0.0,0.0,90522.85459256501,7254.283536774987,2.1824149886844393,97777.13812934,1.3416240372524033
2018-09-09 10:20:00,-5.014380724999999,-0.22285474999999688,0.0,0.0,93938.00293286273,3838.4784896272295,-0.6567068500479414,97776.48142248996,1.7073771884047002
2018-09-09 10:21:00,-5.014380724999999,-0.21034739999999688,0.0,0.0,94021.57950062928,3756.7752825457296,1.8733606850396347,97778.354783175,0.039894975710375
2018-09-09 10:22:00,-4.960515802499999,0.0,0.0,0.0,95385.91321063218,2390.4725652247494,-1.9690073180869336,97776.38577585692,0.6837939653368651
2018-09-09 10:23:00,-4.960515802499999,0.0,0.0,0.0,95382.83769083463,2392.0103251235246,-1.537759898775011,97774.84801595815,0.0
2018-09-09 10:24:00,-4.541165802499999,0.0,0.0,0.0,95587.61187651128,2188.524035198825,1.2878957519495824,97776.1359117101,0.10104867275
2018-09-09 10:25:00,-4.3262622424999995,0.0,0.0,0.0,95698.62163244051,2081.2998709331123,3.7855916635313234,97779.92150337363,0.05169343958130001
2018-09-09 10:26:00,-2.9464872424999995,0.0,0.0,0.0,96369.4249675538,1414.5348629431871,4.0383271233627065,97783.95983049698,0.3311977415625
2018-09-09 10:27:00,-2.6961688474999996,0.0,0.0,0.0,96493.57107382486,1292.4354987375998,2.046742065473826,97786.00657256246,0.05999631291360001
2018-09-09 10:28:00,-2.4571844725,0.0,0.0,0.0,96597.04491223177,1183.13432350875,-5.827336821931212,97780.17923574052,0.05753548828125
2018-09-09 10:29:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,-0.579275096430705,97779.59996064409,0.5915610187931938
2018-09-09 10:30:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:31:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:32:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:33:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:34:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:35:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:36:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:37:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:38:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:39:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:40:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:41:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:42:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:43:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:44:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:45:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:46:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:47:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:48:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:49:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:50:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:51:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:52:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:53:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:54:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:55:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:56:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:57:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:58:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 10:59:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:00:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:01:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:02:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:03:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:04:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:05:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:06:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:07:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:08:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:09:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:10:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:11:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:12:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:13:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:14:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:15:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:16:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:17:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:18:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:19:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:20:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:21:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:22:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:23:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:24:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:25:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:26:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:27:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:28:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:29:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:30:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:31:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:32:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:33:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:34:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:35:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:36:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:37:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:38:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:39:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:40:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:41:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:42:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:43:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:44:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:45:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:46:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:47:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:48:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:49:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:50:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:51:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:52:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:53:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:54:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:55:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:56:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:57:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:58:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 11:59:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:00:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:01:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:02:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:03:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:04:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:05:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:06:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:07:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:08:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:09:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:10:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:11:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:12:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:13:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:14:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:15:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:16:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:17:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:18:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
2018-09-09 12:19:00,0.0,0.0,0.0,0.0,97779.59996064409,0.0,0.0,97779.59996064409,0.0
