,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 10:11:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.14824799999997,0.16412550000001158,100003.44734293749,0.0
2018-09-23 10:12:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.295395,0.14714699999999484,100003.59448993749,0.0
2018-09-23 10:13:00,0.56595,0.0,0.0,0.0,99718.29909493748,285.38311725,0.08772224999998456,100003.68221218749,0.0
2018-09-23 10:14:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.476499,0.09338175000001157,100003.77559393749,0.0
2018-09-23 10:15:00,0.56595,0.0,0.0,0.0,99718.2990949375,285.36047924999997,-0.11601974999999098,100003.65957418749,0.0
2018-09-23 10:16:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.93035725,-0.43012199999999484,100003.22945218749,0.0
2018-09-23 10:17:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.12104874999994,-0.809308500000036,100002.42014368749,0.0
2018-09-23 10:18:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.07294299999995,-0.048105749999988415,100002.37203793749,0.0
2018-09-23 10:19:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.07718762499997,0.0042446249999961395,100002.37628256249,0.0
2018-09-23 10:20:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.0899215,0.012733875000020588,100002.38901643749,0.0
2018-09-23 10:21:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.10124049999996,0.011318999999989705,100002.40033543749,0.0
2018-09-23 10:22:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.10124049999996,0.0,100002.40033543749,0.0
2018-09-23 10:23:00,0.56595,0.0,0.0,0.0,99718.2990949375,284.10124049999996,0.0,100002.40033543749,0.0
2018-09-23 10:24:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.3276205,0.2263800000000193,100002.62671543748,0.0
2018-09-23 10:25:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.1351975,-0.192423000000018,100002.43429243748,0.0
2018-09-23 10:26:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.815752375,0.6805548749999922,100003.11484731248,0.0
2018-09-23 10:27:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.8709325,0.05518012500001415,100003.17002743747,0.0
2018-09-23 10:28:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.1691545,-0.7017780000000051,100002.46824943747,0.0
2018-09-23 10:29:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.197452,0.028297500000006432,100002.49654693747,0.0
2018-09-23 10:30:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.197452,0.0,100002.49654693747,0.0
2018-09-23 10:31:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.197452,0.0,100002.49654693747,0.0
2018-09-23 10:32:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.19179249999996,-0.005659500000027023,100002.49088743747,0.0
2018-09-23 10:33:00,0.56595,0.0,0.0,0.0,99718.29909493748,283.937115,-0.25467749999996137,100002.23620993747,0.0
2018-09-23 10:34:00,0.56595,0.0,0.0,0.0,99718.29909493747,283.62018299999994,-0.3169320000000334,100001.91927793747,0.0
2018-09-23 10:35:00,0.56595,0.0,0.0,0.0,99718.29909493747,283.69092675,0.07074375000003216,100001.99002168747,0.0
2018-09-23 10:36:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.329035375,0.6381086249999987,100002.62813031247,0.0
2018-09-23 10:37:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.5200435,0.19100812499998712,100002.81913843747,0.0
2018-09-23 10:38:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.695488,0.17544450000000128,100002.99458293746,0.0
2018-09-23 10:39:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.76057224999994,0.06508424999997298,100003.05966718747,0.0
2018-09-23 10:40:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.80584825,0.04527600000002316,100003.10494318747,0.0
2018-09-23 10:41:00,0.56595,0.0,0.0,0.0,99718.29909493748,284.8030185,-0.0028297499999974263,100003.10211343748,0.0
2018-09-23 10:42:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.797359,-0.005659499999994853,100003.09645393747,0.0
2018-09-23 10:43:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.695488,-0.10187100000000385,100002.99458293746,0.0
2018-09-23 10:44:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.371481625,-0.32400637499999485,100002.67057656246,0.0
2018-09-23 10:45:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.3502585,-0.021223125000012867,100002.64935343746,0.0
2018-09-23 10:46:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.20877099999996,-0.1414875,100002.50786593746,0.0
2018-09-23 10:47:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.20877099999996,0.0,100002.50786593746,0.0
2018-09-23 10:48:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.1069,-0.10187100000000385,100002.40599493745,0.0
2018-09-23 10:49:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.1578355,0.05093550000001801,100002.45693043745,0.0
2018-09-23 10:50:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.35450312499995,0.19666762499998197,100002.65359806245,0.0
2018-09-23 10:51:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.99544149999997,0.6409383749999961,100003.29453643745,0.0
2018-09-23 10:52:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.971388625,-0.024052874999978123,100003.27048356245,0.0
2018-09-23 10:53:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.0180795,0.0466908749999897,100003.31717443744,0.0
2018-09-23 10:54:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.21333225,0.19525275000001543,100003.51242718744,0.0
2018-09-23 10:55:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.40858499999996,0.19525274999998327,100003.70767993743,0.0
2018-09-23 10:56:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.40858499999996,0.0,100003.70767993743,0.0
2018-09-23 10:57:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.40858499999996,0.0,100003.70767993743,0.0
2018-09-23 10:58:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.41141475,0.0028297499999974263,100003.71050968743,0.0
2018-09-23 10:59:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.40858499999996,-0.0028297499999974263,100003.70767993743,0.0
2018-09-23 11:00:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.18503474999994,-0.22355025000002185,100003.48412968744,0.0
2018-09-23 11:01:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.9614845,-0.22355024999998968,100003.26057943744,0.0
2018-09-23 11:02:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.96714399999996,0.005659499999994853,100003.26623893745,0.0
2018-09-23 11:03:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.99544149999997,0.028297500000006432,100003.29453643745,0.0
2018-09-23 11:04:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.1425885,0.147147000000027,100003.44168343744,0.0
2018-09-23 11:05:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.2331405,0.09055199999998198,100003.53223543744,0.0
2018-09-23 11:06:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.237385125,0.0042446249999961395,100003.53648006244,0.0
2018-09-23 11:07:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.10297199999997,-0.13441312500000643,100003.40206693744,0.0
2018-09-23 11:08:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.98695224999994,-0.11601975000002315,100003.28604718744,0.0
2018-09-23 11:09:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.10297199999997,0.11601975000002315,100003.40206693744,0.0
2018-09-23 11:10:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.86527299999995,-0.237699000000009,100003.16436793744,0.0
2018-09-23 11:11:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.86527299999995,0.0,100003.16436793744,0.0
2018-09-23 11:12:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.8185821249999,-0.04669087500002187,100003.11767706244,0.0
2018-09-23 11:13:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.86244324999996,0.043861125000024447,100003.16153818744,0.0
2018-09-23 11:14:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.91903824999997,0.056594999999980695,100003.21813318745,0.0
2018-09-23 11:15:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.97280349999994,0.05376525000001544,100003.27189843745,0.0
2018-09-23 11:16:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.85253912499996,-0.12026437499998713,100003.15163406245,0.0
2018-09-23 11:17:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.76906149999996,-0.08347762500002058,100003.06815643745,0.0
2018-09-23 11:18:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.81999699999994,0.05093550000001801,100003.11909193745,0.0
2018-09-23 11:19:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.781795375,-0.03820162499999742,100003.08089031246,0.0
2018-09-23 11:20:00,0.56595,0.0,0.0,0.0,99718.29909493745,284.81433749999997,0.03254212500000257,100003.11343243746,0.0
2018-09-23 11:21:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.7916995,-0.02263799999997941,100003.09079443746,0.0
2018-09-23 11:22:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.74925325,-0.042446250000025734,100003.04834818747,0.0
2018-09-23 11:23:00,0.56595,0.0,0.0,0.0,99718.29909493747,284.937431625,0.18817837499998968,100003.23652656247,0.0
2018-09-23 11:24:00,0.56595,0.0,0.0,0.0,99718.29909493747,285.10014225,0.16271062500001285,100003.39923718746,0.0
2018-09-23 11:25:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.25860825,0.1584660000000167,100003.55770318746,0.0
2018-09-23 11:26:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.32652225,0.0679139999999704,100003.62561718746,0.0
2018-09-23 11:27:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.23879999999997,-0.08772224999998456,100003.53789493746,0.0
2018-09-23 11:28:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.4142445,0.17544450000000128,100003.71333943745,0.0
2018-09-23 11:29:00,0.56595,0.0,0.0,0.0,99718.29909493745,286.14149025,0.7272457500000141,100004.44058518745,0.0
2018-09-23 11:30:00,0.56595,0.0,0.0,0.0,99718.29909493745,286.3310835,0.1895932499999884,100004.63017843745,0.0
2018-09-23 11:31:00,0.56595,0.0,0.0,0.0,99718.29909493745,286.200915,-0.13016849999997812,100004.50000993744,0.0
2018-09-23 11:32:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.55290224999993,-0.648012750000054,100003.85199718745,0.0
2018-09-23 11:33:00,0.56595,0.0,0.0,0.0,99718.29909493745,285.1991835,-0.3537187499999678,100003.49827843744,0.0
2018-09-23 11:34:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.14683312499994,-0.05235037500001673,100003.44592806244,0.0
2018-09-23 11:35:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.23879999999997,0.09196687500001285,100003.53789493744,0.0
2018-09-23 11:36:00,0.56595,0.0,0.0,0.0,99718.29909493744,285.204843,-0.033956999999969116,100003.50393793744,0.0
2018-09-23 11:37:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.69831774999994,-0.506525250000054,100002.99741268743,0.0
2018-09-23 11:38:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.242728,-0.45558974999997165,100002.54182293743,0.0
2018-09-23 11:39:00,0.56595,0.0,0.0,0.0,99718.29909493742,284.67002025,0.4272922499999974,100002.96911518743,0.0
2018-09-23 11:40:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.98412249999996,0.31410225000000386,100003.28321743743,0.0
2018-09-23 11:41:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.7039772499999,-0.2801452500000347,100003.00307218744,0.0
2018-09-23 11:42:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.679924375,-0.024052874999978123,100002.97901931244,0.0
2018-09-23 11:43:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.67850949999996,-0.0014148749999987132,100002.97760443743,0.0
2018-09-23 11:44:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.682754125,0.0042446249999961395,100002.98184906243,0.0
2018-09-23 11:45:00,0.56595,0.0,0.0,0.0,99718.29909493744,284.50589475,-0.17685937499999999,100002.80498968743,0.0
2018-09-23 11:46:00,0.56595,0.0,0.0,0.0,99718.29909493742,284.3049825,-0.20091224999997812,100002.60407743743,0.0
2018-09-23 11:47:00,0.56595,0.0,0.0,0.0,99718.29909493742,284.05171987499995,-0.253262625000027,100002.35081481242,0.0
2018-09-23 11:48:00,0.56595,0.0,0.0,0.0,99718.29909493742,283.9540935,-0.09762637499997555,100002.25318843742,0.0
2018-09-23 11:49:00,0.56595,0.0,0.0,0.0,99718.29909493742,283.74752175,-0.20657175000000513,100002.04661668742,0.0
2018-09-23 11:50:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.54519462499997,-0.202327125000009,100001.84428956243,0.0
2018-09-23 11:51:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.632916875,0.08772224999998456,100001.93201181243,0.0
2018-09-23 11:52:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.54094999999995,-0.09196687499998069,100001.84004493743,0.0
2018-09-23 11:53:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.54094999999995,0.0,100001.84004493743,0.0
2018-09-23 11:54:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.61452349999996,0.07357349999999742,100001.91361843744,0.0
2018-09-23 11:55:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.61452349999996,0.0,100001.91361843744,0.0
2018-09-23 11:56:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.61452349999996,0.0,100001.91361843744,0.0
2018-09-23 11:57:00,0.56595,0.0,0.0,0.0,99718.29909493744,283.29476175,-0.31976174999996654,100001.59385668744,0.0
2018-09-23 11:58:00,0.56595,0.0,0.0,0.0,99718.29909493744,282.97782974999996,-0.3169320000000334,100001.27692468744,0.0
2018-09-23 11:59:00,0.56595,0.0,0.0,0.0,99718.29909493744,282.976414875,-0.0014148749999987132,100001.27550981243,0.0
2018-09-23 12:00:00,-9.347313642501831,0.0,0.0,0.0,95324.30425734982,4674.544816046953,-2.4264364156484923,99998.84907339678,2.478786790648477
2018-09-23 12:01:00,-9.347313642501831,0.0,0.0,0.0,95325.89330066905,4673.750294387341,0.7945216596124643,99999.64359505639,0.0
2018-09-23 12:02:00,-9.347313642501831,0.0,0.0,0.0,95325.89330066905,4673.750294387341,0.0,99999.64359505639,0.0
2018-09-23 12:03:00,-9.347313642501831,0.0,0.0,0.0,95335.4275605844,4668.983164429665,4.767129957675849,100004.41072501407,0.0
2018-09-23 12:04:00,-9.347313642501831,0.0,0.0,0.0,95344.7748742269,4664.309507608414,4.6736568212509155,100009.08438183532,0.0
2018-09-23 12:05:00,-9.347313642501831,0.0,0.0,0.0,95356.13186030254,4658.631014570594,5.678493037820012,100014.76287487314,0.0
2018-09-23 12:06:00,-9.347313642501831,0.0,0.0,0.0,95378.89256902203,4647.250660210848,11.380354359746256,100026.14322923288,0.0
2018-09-23 12:07:00,-9.347313642501831,0.0,0.0,0.0,95391.04407675729,4641.174906343222,6.075753867625978,100032.21898310051,0.0
2018-09-23 12:08:00,-9.347313642501831,0.0,0.0,0.0,95391.04407675729,4641.174906343222,0.0,100032.21898310051,0.0
2018-09-23 12:09:00,-9.347313642501831,0.0,0.0,0.0,95395.99815298781,4638.697868227959,2.4770381152628578,100034.69602121577,0.0
2018-09-23 12:10:00,-9.347313642501831,0.0,0.0,0.0,95399.45665903554,4636.968615204095,1.7292530238633914,100036.42527423963,0.0
2018-09-23 12:11:00,-9.347313642501831,0.0,0.0,0.0,95403.66295017466,4634.865469634533,2.103145569562593,100038.5284198092,0.0
2018-09-23 12:12:00,-9.347313642501831,0.0,0.0,0.0,95398.42845453486,4637.482717454433,-2.617247819900789,100035.9111719893,0.0
2018-09-23 12:13:00,-9.347313642501831,0.0,0.0,0.0,95398.42845453486,4637.482717454433,0.0,100035.9111719893,0.0
2018-09-23 12:14:00,-9.347313642501831,0.0,0.0,0.0,95402.07390685544,4635.659991294146,1.8227261602877933,100037.73389814959,0.0
2018-09-23 12:15:00,-9.347313642501831,0.0,0.0,0.0,95402.12064342365,4635.636623010039,0.023368284106233324,100037.75726643369,0.0
2018-09-23 12:16:00,-9.347313642501831,0.0,0.0,0.0,95391.93207155332,4640.730908945203,-5.094285935163115,100032.66298049853,0.0
2018-09-23 12:17:00,-9.347313642501831,0.0,0.0,0.0,95383.84664525256,4644.773622095585,-4.042713150382616,100028.62026734815,0.0
2018-09-23 12:18:00,-9.347313642501831,0.0,0.0,0.0,95383.47275270686,4644.960568368435,-0.1869462728498666,100028.4333210753,0.0
2018-09-23 12:19:00,-9.347313642501831,0.0,0.0,0.0,95394.03521712289,4639.679336160421,5.281232208013513,100033.71455328331,0.0
2018-09-23 12:20:00,-9.347313642501831,0.0,0.0,0.0,95404.31726212964,4634.538313657045,5.141022503376114,100038.85557578669,0.0
2018-09-23 12:21:00,-9.347313642501831,0.0,0.0,0.0,95410.86038167939,4631.26675388217,3.2715597748758536,100042.12713556156,0.0
2018-09-23 12:22:00,-9.347313642501831,0.0,0.0,0.0,95415.34709222779,4629.023398607969,2.243355274199993,100044.37049083576,0.0
2018-09-23 12:23:00,-9.347313642501831,0.0,0.0,0.0,95415.06667281852,4629.163608312607,-0.14020970463739996,100044.23028113112,0.0
2018-09-23 12:24:00,-9.347313642501831,0.0,0.0,0.0,95415.25361909137,4629.070135176182,0.0934731364249333,100044.32375426755,0.0
2018-09-23 12:25:00,-9.347313642501831,0.0,0.0,0.0,95415.25361909137,4629.070135176182,0.0,100044.32375426755,0.0
2018-09-23 12:26:00,-9.347313642501831,0.0,0.0,0.0,95408.61702640519,4632.38843151927,-3.3182963430877885,100041.00545792446,0.0
2018-09-23 12:27:00,-9.347313642501831,0.0,0.0,0.0,95409.08439208732,4632.154748678207,0.23368284106233325,100041.23914076552,0.0
2018-09-23 12:28:00,-9.347313642501831,0.0,0.0,0.0,95413.57110263572,4629.911393404007,2.2433552742005243,100043.48249603972,0.0
2018-09-23 12:29:00,-9.347313642501831,0.0,0.0,0.0,95412.96352724895,4630.215181097388,-0.3037876933815645,100043.17870834634,0.0
2018-09-23 12:30:00,-9.347313642501831,0.0,0.0,0.0,95412.87005411253,4630.261917665601,-0.04673656821246665,100043.13197177813,0.0
2018-09-23 12:31:00,-9.347313642501831,0.0,0.0,0.0,95412.63637127147,4630.378759086132,-0.11684142053116663,100043.0151303576,0.0
2018-09-23 12:32:00,-9.347313642501831,0.0,0.0,0.0,95415.90793104634,4628.742979198694,1.6357798874379268,100044.65091024504,0.0
2018-09-23 12:33:00,-9.347313642501831,0.0,0.0,0.0,95426.9844977127,4623.204695865512,5.53828333318208,100050.18919357822,0.0
2018-09-23 12:34:00,-9.347313642501831,0.0,0.0,0.0,95438.20127408371,4617.596307680011,5.608388185501311,100055.79758176372,0.0
2018-09-23 12:35:00,-9.347313642501831,0.0,0.0,0.0,95446.47364665732,4613.460121393204,4.136186286807018,100059.93376805053,0.0
2018-09-23 12:36:00,-9.347313642501831,0.0,0.0,0.0,95454.65254609451,4609.370671674608,4.089449718595082,100064.02321776912,0.0
2018-09-23 12:37:00,-9.347313642501831,0.0,0.0,0.0,95454.51233638987,4609.440776526928,-0.0701048523192313,100063.9531129168,0.0
2018-09-23 12:38:00,-9.347313642501831,0.0,0.0,0.0,95455.82096029982,4608.786464571952,0.6543119549755958,100064.60742487178,0.0
2018-09-23 12:39:00,-9.347313642501831,0.0,0.0,0.0,95460.72829996214,4606.332794740796,2.453669831156093,100067.06109470293,0.0
2018-09-23 12:40:00,-9.347313642501831,0.0,0.0,0.0,95455.63401402697,4608.879937708377,-2.5471429675810264,100064.51395173535,0.0
2018-09-23 12:41:00,-9.347313642501831,0.0,0.0,0.0,95439.6501076983,4616.871890872717,-7.991953164339767,100056.52199857101,0.0
2018-09-23 12:42:00,-9.347313642501831,0.0,0.0,0.0,95416.84266241059,4628.275613516569,-11.403722643851957,100045.11827592716,0.0
2018-09-23 12:43:00,-9.347313642501831,0.0,0.0,0.0,95420.76853414044,4626.312677651643,1.9629358649257245,100047.08121179209,0.0
2018-09-23 12:44:00,-9.347313642501831,0.0,0.0,0.0,95426.00302978024,4623.695429831743,2.617247819899726,100049.69845961199,0.0
2018-09-23 12:45:00,-9.347313642501831,0.0,0.0,0.0,95426.09650291667,4623.648693263531,0.04673656821299798,100049.7451961802,0.0
2018-09-23 12:46:00,-9.347313642501831,0.0,0.0,0.0,95426.00302978024,4623.695429831743,-0.04673656821299798,100049.69845961199,0.0
2018-09-23 12:47:00,-9.347313642501831,0.0,0.0,0.0,95425.90955664382,4623.742166399956,-0.04673656821246665,100049.65172304377,0.0
2018-09-23 12:48:00,-9.347313642501831,0.0,0.0,0.0,95418.80559827552,4627.294145584106,-3.551979184150653,100046.09974385962,0.0
2018-09-23 12:49:00,-9.347313642501831,0.0,0.0,0.0,95411.70163990722,4630.846124768257,-3.551979184150653,100042.54776467547,0.0
2018-09-23 12:50:00,-9.347313642501831,0.0,0.0,0.0,95424.22704018817,4624.583424627781,6.262700140476376,100048.81046481595,0.0
2018-09-23 12:51:00,-9.347313642501831,0.0,0.0,0.0,95419.36643709407,4627.013726174831,-2.4303015470503913,100046.3801632689,0.0
2018-09-23 12:52:00,-9.347313642501831,0.0,0.0,0.0,95420.39464159474,4626.499623924494,0.5141022503371331,100046.89426551924,0.0
2018-09-23 12:53:00,-9.347313642501831,0.0,0.0,0.0,95423.75967450604,4624.8171074688435,1.6825164556509247,100048.57678197489,0.0
2018-09-23 12:54:00,-9.347313642501831,0.0,0.0,0.0,95421.79673864112,4625.798575401306,-0.9814679324628622,100047.59531404242,0.0
2018-09-23 12:55:00,-9.347313642501831,0.0,0.0,0.0,95421.60979236827,4625.892048537731,-0.0934731364249333,100047.501840906,0.0
2018-09-23 12:56:00,-9.347313642501831,0.0,0.0,0.0,95421.7032655047,4625.845311969519,0.04673656821246665,100047.54857747421,0.0
2018-09-23 12:57:00,-9.347313642501831,0.0,0.0,0.0,95421.7032655047,4625.845311969519,0.0,100047.54857747421,0.0
2018-09-23 12:58:00,-9.347313642501831,0.0,0.0,0.0,95421.7032655047,4625.845311969519,0.0,100047.54857747421,0.0
2018-09-23 12:59:00,-9.347313642501831,0.0,0.0,0.0,95421.60979236827,4625.892048537731,-0.04673656821246665,100047.501840906,0.0
2018-09-23 13:00:00,-9.347313642501831,0.0,0.0,0.0,95421.60979236827,4625.892048537731,0.0,100047.501840906,0.0
2018-09-23 13:01:00,-9.347313642501831,0.0,0.0,0.0,95421.79673864112,4625.798575401306,0.0934731364249333,100047.59531404242,0.0
2018-09-23 13:02:00,-9.347313642501831,0.0,0.0,0.0,95426.00302978024,4623.695429831743,2.1031455695631247,100049.69845961199,0.0
2018-09-23 13:03:00,-9.347313642501831,0.0,0.0,0.0,95437.36001585588,4618.016936793923,5.67849303781948,100055.3769526498,0.0
2018-09-23 13:04:00,-9.347313642501831,0.0,0.0,0.0,95440.67831219897,4616.357788622379,1.65914817154416,100057.03610082135,0.0
2018-09-23 13:05:00,-9.347313642501831,0.0,0.0,0.0,95435.44381655917,4618.97503644228,-2.617247819900258,100054.41885300145,0.0
2018-09-23 13:06:00,-9.347313642501831,0.0,0.0,0.0,95441.42609729037,4615.983896076679,2.991140365599991,100057.40999336705,0.0
2018-09-23 13:07:00,-9.347313642501831,0.0,0.0,0.0,95447.501851158,4612.946019142866,3.03787693381352,100060.44787030086,0.0
2018-09-23 13:08:00,-9.347313642501831,0.0,0.0,0.0,95442.6412480639,4615.376320689917,-2.4303015470503913,100058.01756875381,0.0
2018-09-23 13:09:00,-9.347313642501831,0.0,0.0,0.0,95445.16502274737,4614.114433348179,1.2618873417376621,100059.27945609555,0.0
2018-09-23 13:10:00,-9.347313642501831,0.0,0.0,0.0,95446.66059293017,4613.366648256779,0.7477850913999977,100060.02724118695,0.0
2018-09-23 13:11:00,-9.347313642501831,0.0,0.0,0.0,95446.84753920302,4613.273175120354,0.0934731364249333,100060.12071432338,0.0
2018-09-23 13:12:00,-9.347313642501831,0.0,0.0,0.0,95446.66059293017,4613.366648256779,-0.0934731364249333,100060.02724118695,0.0
2018-09-23 13:13:00,-9.347313642501831,0.0,0.0,0.0,95446.66059293017,4613.366648256779,0.0,100060.02724118695,0.0
2018-09-23 13:14:00,-9.347313642501831,0.0,0.0,0.0,95440.21094651685,4616.591471463442,-3.2248232066628555,100056.80241798029,0.0
2018-09-23 13:15:00,-9.347313642501831,0.0,0.0,0.0,95436.19160165057,4618.60114389658,-2.009672433138191,100054.79274554715,0.0
2018-09-23 13:16:00,-9.347313642501831,0.0,0.0,0.0,95436.19160165057,4618.60114389658,0.0,100054.79274554715,0.0
2018-09-23 13:17:00,-9.347313642501831,0.0,0.0,0.0,95436.37854792342,4618.507670760155,0.0934731364249333,100054.88621868358,0.0
2018-09-23 13:18:00,-9.347313642501831,0.0,0.0,0.0,95434.4156120585,4619.489138692617,-0.9814679324628622,100053.90475075111,0.0
2018-09-23 13:19:00,-9.347313642501831,0.0,0.0,0.0,95434.32213892207,4619.53587526083,-0.04673656821246665,100053.8580141829,0.0
2018-09-23 13:20:00,-9.347313642501831,0.0,0.0,0.0,95430.62995003328,4621.381969705224,-1.8460944443934952,100052.0119197385,0.0
2018-09-23 13:21:00,-9.347313642501831,0.0,0.0,0.0,95427.59207309947,4622.900908172131,-1.51893846690676,100050.4929812716,0.0
2018-09-23 13:22:00,-9.347313642501831,0.0,0.0,0.0,95427.49859996304,4622.947644740343,-0.04673656821246665,100050.44624470339,0.0
2018-09-23 13:23:00,-9.347313642501831,0.0,0.0,0.0,95421.65652893648,4625.868680253624,-2.921035513281291,100047.5252091901,0.0
2018-09-23 13:24:00,-9.347313642501831,0.0,0.0,0.0,95427.49859996304,4622.947644740343,2.921035513281291,100050.44624470339,0.0
2018-09-23 13:25:00,-9.347313642501831,0.0,0.0,0.0,95424.6944058703,4624.349741786718,-1.4020970463750622,100049.04414765701,0.0
2018-09-23 13:26:00,-9.347313642501831,0.0,0.0,0.0,95422.35757745967,4625.518155992031,-1.1684142053132602,100047.8757334517,0.0
2018-09-23 13:27:00,-9.347313642501831,0.0,0.0,0.0,95422.8249431418,4625.284473150969,0.23368284106286458,100048.10941629276,0.0
2018-09-23 13:28:00,-9.347313642501831,0.0,0.0,0.0,95421.79673864112,4625.798575401306,-0.5141022503376644,100047.59531404242,0.0
2018-09-23 13:29:00,-9.347313642501831,0.0,0.0,0.0,95423.85314764247,4624.770370900631,1.0282045006753289,100048.6235185431,0.0
2018-09-23 13:30:00,-9.347313642501831,0.0,0.0,0.0,95423.9933573471,4624.700266048312,0.07010485231869998,100048.69362339542,0.0
2018-09-23 13:31:00,-9.347313642501831,0.0,0.0,0.0,95423.85314764247,4624.770370900631,-0.07010485231869998,100048.6235185431,0.0
2018-09-23 13:32:00,-9.347313642501831,0.0,0.0,0.0,95422.73147000537,4625.331209719181,-0.5608388185501311,100048.06267972455,0.0
2018-09-23 13:33:00,-9.347313642501831,0.0,0.0,0.0,95421.60979236827,4625.892048537731,-0.5608388185501311,100047.501840906,0.0
2018-09-23 13:34:00,-9.347313642501831,0.0,0.0,0.0,95419.92727591262,4626.733306765556,-0.8412582278254623,100046.66058267817,0.0
