,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-30 10:32:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:33:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:34:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:35:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:36:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:37:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:38:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:39:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:40:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:41:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:42:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:43:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:44:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:45:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:46:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:47:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:48:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:49:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:50:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:51:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:52:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:53:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:54:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:55:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:56:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:57:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:58:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 10:59:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:00:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:01:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:02:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:03:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:04:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:05:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:06:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:07:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:08:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:09:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:10:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:11:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:12:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:13:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:14:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:15:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:16:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:17:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:18:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:19:00,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0
2018-09-30 11:20:00,0.0,0.0,-1.0,0.0,99764.12962374999,235.7525,-0.11787625,99999.88212375,0.11787625
2018-09-30 11:21:00,0.0,0.0,-1.0,0.0,99763.88462375,235.875,-0.12250000000000227,99999.75962375,0.0
2018-09-30 11:22:00,0.0,0.0,-1.0,0.0,99763.77962374999,235.9275,-0.052500000000009095,99999.70712374999,0.0
2018-09-30 11:23:00,0.0,0.0,-1.0,0.0,99763.57462375,236.03,-0.10249999999999204,99999.60462375,0.0
2018-09-30 11:24:00,0.0,0.0,-1.0,0.0,99763.33462375001,236.15,-0.12000000000000455,99999.48462375,0.0
2018-09-30 11:25:00,0.0,0.0,-1.0,0.0,99763.29462375,236.17,-0.01999999999998181,99999.46462375,0.0
2018-09-30 11:26:00,0.0,0.0,-1.0,0.0,99763.25462374999,236.19,-0.020000000000010232,99999.44462375,0.0
2018-09-30 11:27:00,0.0,0.0,-1.0,0.0,99762.93462374998,236.35000000000002,-0.160000000000025,99999.28462374999,0.0
2018-09-30 11:28:00,0.0,0.0,-1.0,0.0,99763.20462374999,236.215,0.13500000000001933,99999.41962374999,0.0
2018-09-30 11:29:00,0.0,0.0,-1.0,0.0,99763.25462374998,236.19,0.025000000000005684,99999.44462374998,0.0
2018-09-30 11:30:00,-1.0,0.0,-1.0,0.0,99217.55679374999,781.7325000000001,-0.15532999999999325,99999.28929374999,0.2728300000000001
2018-09-30 11:31:00,-1.0,0.0,-1.0,0.0,99222.42179374998,779.3,2.43250000000009,100001.72179374998,0.0
2018-09-30 11:32:00,-1.0,0.0,-1.0,0.0,99223.91179374998,778.5550000000001,0.7449999999999193,100002.46679374998,0.0
2018-09-30 11:33:00,-1.0,0.0,-1.0,0.0,99224.11679374997,778.4525000000001,0.10250000000002046,100002.56929374997,0.0
2018-09-30 11:34:00,-1.0,0.0,-1.0,0.0,99224.51179374996,778.255,0.19750000000004775,100002.76679374996,0.0
2018-09-30 11:35:00,-1.0,0.0,-1.0,0.0,99225.31679374997,777.8525,0.402499999999975,100003.16929374996,0.0
2018-09-30 11:36:00,-1.0,0.0,-1.0,0.0,99226.45679374997,777.2825,0.57000000000005,100003.73929374997,0.0
2018-09-30 11:37:00,-1.0,0.0,-1.0,0.0,99226.45179374996,777.285,-0.002500000000026148,100003.73679374997,0.0
2018-09-30 11:38:00,-1.0,0.0,-1.0,0.0,99226.90679374996,777.0575,0.22749999999996362,100003.96429374996,0.0
2018-09-30 11:39:00,-1.0,0.0,-1.0,0.0,99227.30679374996,776.8575,0.20000000000004547,100004.16429374996,0.0
2018-09-30 11:40:00,-1.0,0.0,-2.0,-1.0,98928.76585499996,1074.4925,-0.9059387500000216,100003.25835499995,0.14843875
2018-09-30 11:41:00,-1.0,0.0,-2.0,-1.0,98930.47085499995,1073.6399999999999,0.8525000000000915,100004.11085499995,0.0
2018-09-30 11:42:00,-1.0,0.0,-2.0,-1.0,98930.13585499996,1073.8075000000001,-0.16750000000006082,100003.94335499995,0.0
2018-09-30 11:43:00,-1.0,0.0,-2.0,-1.0,98929.28585499995,1074.2325,-0.4250000000000327,100003.51835499995,0.0
2018-09-30 11:44:00,-1.0,0.0,-2.0,-1.0,98930.01085499996,1073.8700000000001,0.36249999999998295,100003.88085499995,0.0
2018-09-30 11:45:00,-1.0,0.0,-2.0,-1.0,98929.59085499994,1074.08,-0.20999999999998664,100003.67085499995,0.0
2018-09-30 11:46:00,-1.0,0.0,-2.0,-1.0,98929.40085499994,1074.175,-0.09499999999996334,100003.57585499994,0.0
2018-09-30 11:47:00,-1.0,0.0,-2.0,-1.0,98930.60585499994,1073.5725,0.6024999999998997,100004.17835499994,0.0
2018-09-30 11:48:00,-1.0,0.0,-2.0,-1.0,98931.51585499995,1073.1175,0.4550000000000125,100004.63335499994,0.0
2018-09-30 11:49:00,-1.0,0.0,-2.0,-1.0,98932.71585499994,1072.5175,0.6000000000000796,100005.23335499995,0.0
2018-09-30 11:50:00,-1.0,0.0,-2.0,-1.0,98932.94085499995,1072.405,0.11249999999999005,100005.34585499995,0.0
2018-09-30 11:51:00,-1.0,0.0,-2.0,-1.0,98933.14085499996,1072.3049999999998,0.10000000000002274,100005.44585499995,0.0
2018-09-30 11:52:00,-1.0,0.0,-2.0,-1.0,98933.29085499996,1072.23,0.07500000000000284,100005.52085499995,0.0
2018-09-30 11:53:00,-1.0,0.0,-2.0,-1.0,98936.28585499995,1070.7325,1.4974999999999525,100007.01835499995,0.0
2018-09-30 11:54:00,-1.0,0.0,-2.0,-1.0,98940.40085499994,1068.675,2.057500000000047,100009.07585499994,0.0
2018-09-30 11:55:00,-1.0,0.0,-2.0,-1.0,98938.76085499994,1069.495,-0.8200000000000145,100008.25585499994,0.0
2018-09-30 11:56:00,-1.0,0.0,-2.0,-1.0,98936.23085499994,1070.76,-1.264999999999958,100006.99085499994,0.0
2018-09-30 11:57:00,-1.0,0.0,-2.0,-1.0,98935.36085499993,1071.195,-0.43499999999997385,100006.55585499994,0.0
2018-09-30 11:58:00,-1.0,0.0,-2.0,-1.0,98934.98085499994,1071.385,-0.19000000000007589,100006.36585499994,0.0
2018-09-30 11:59:00,-1.0,0.0,-2.0,-1.0,98934.37085499994,1071.69,-0.3050000000000779,100006.06085499995,0.0
2018-09-30 12:00:00,-1.0,0.0,-2.0,-1.0,98932.50085499995,1072.625,-0.9349999999998246,100005.12585499995,0.0
2018-09-30 12:01:00,-1.0,0.0,-2.0,-1.0,98931.94085499995,1072.905,-0.2800000000000651,100004.84585499995,0.0
2018-09-30 12:02:00,-1.0,0.0,-2.0,-1.0,98930.98585499995,1073.3825,-0.4775000000000773,100004.36835499996,0.0
2018-09-30 12:03:00,-1.0,0.0,-2.0,-1.0,98930.54085499996,1073.605,-0.22249999999995396,100004.14585499995,0.0
2018-09-30 12:04:00,-1.0,0.0,-2.0,-1.0,98934.13585499996,1071.8075,1.797500000000042,100005.94335499995,0.0
2018-09-30 12:05:00,-1.0,0.0,-2.0,-1.0,98935.53085499995,1071.11,0.6974999999999696,100006.64085499995,0.0
2018-09-30 12:06:00,-1.0,0.0,-2.0,-1.0,98934.21085499994,1071.77,-0.6600000000000392,100005.98085499994,0.0
2018-09-30 12:07:00,-1.0,0.0,-2.0,-1.0,98934.29085499994,1071.73,0.039999999999984936,100006.02085499994,0.0
2018-09-30 12:08:00,-1.0,0.0,-2.0,-1.0,98935.29085499994,1071.23,0.4999999999999858,100006.52085499994,0.0
2018-09-30 12:09:00,-1.0,0.0,-2.0,-1.0,98934.94085499994,1071.405,-0.17499999999994742,100006.34585499993,0.0
2018-09-30 12:10:00,-1.0,0.0,-2.0,-1.0,98937.38085499994,1070.1850000000002,1.219999999999878,100007.56585499994,0.0
2018-09-30 12:11:00,-1.0,0.0,-2.0,-1.0,98939.47585499994,1069.1374999999998,1.047500000000234,100008.61335499994,0.0
2018-09-30 12:12:00,-1.0,0.0,-2.0,-1.0,98939.96085499992,1068.895,0.24249999999989313,100008.85585499993,0.0
2018-09-30 12:13:00,-1.0,0.0,-2.0,-1.0,98940.94585499993,1068.4025,0.4924999999999926,100009.34835499992,0.0
2018-09-30 12:14:00,-1.0,0.0,-2.0,-1.0,98940.76085499993,1068.495,-0.09249999999996561,100009.25585499992,0.0
2018-09-30 12:15:00,-1.0,0.0,-2.0,-1.0,98941.58085499992,1068.085,0.4099999999999824,100009.66585499993,0.0
2018-09-30 12:16:00,-1.0,0.0,-2.0,-1.0,98946.51085499993,1065.62,2.465000000000046,100012.13085499992,0.0
2018-09-30 12:17:00,-1.0,0.0,-2.0,-1.0,98947.53585499992,1065.1075,0.5124999999999815,100012.64335499992,0.0
2018-09-30 12:18:00,-1.0,0.0,-2.0,-1.0,98944.00585499992,1066.8725,-1.765000000000036,100010.87835499992,0.0
2018-09-30 12:19:00,-1.0,0.0,-2.0,-1.0,98938.67085499993,1069.5400000000002,-2.6675000000001248,100008.21085499992,0.0
2018-09-30 12:20:00,-1.008174515,0.0,-3.0,-2.0,98636.79496907014,1370.490798030775,-0.925087899015244,100007.28576710091,0.1500878990153875
2018-09-30 12:21:00,-1.008174515,0.0,-3.0,-2.0,98636.95152222799,1370.41252145185,0.07827657892495817,100007.36404367983,0.0
2018-09-30 12:22:00,-1.008174515,0.0,-3.0,-2.0,98638.69082762922,1369.5428687512251,0.8696527006250114,100008.23369638046,0.0
2018-09-30 12:23:00,-1.008174515,0.0,-3.0,-2.0,98638.37313003928,1369.7017175462001,-0.15884879497501372,100008.07484758548,0.0
2018-09-30 12:24:00,-1.008174515,0.0,-3.0,-2.0,98638.43313003928,1369.6717175462004,0.02999999999990166,100008.10484758548,0.0
2018-09-30 12:25:00,-1.008174515,0.0,-3.0,-2.0,98638.96653600885,1369.4050145614126,0.2667029847875412,100008.37155057027,0.0
2018-09-30 12:26:00,-1.008174515,0.0,-3.0,-2.0,98638.51175391758,1369.6324056070503,-0.22739104563750873,100008.14415952463,0.0
2018-09-30 12:27:00,-1.008174515,0.0,-3.0,-2.0,98638.62740787878,1369.57457862645,0.057826980600161504,100008.20198650523,0.0
2018-09-30 12:28:00,-1.008174515,0.0,-3.0,-2.0,98641.08743544052,1368.344564845575,1.2300137808749423,100009.4320002861,0.0
2018-09-30 12:29:00,-1.008174515,0.0,-3.0,-2.0,98641.05219020508,1368.3621874633002,-0.017622617725098592,100009.41437766838,0.0
2018-09-30 12:30:00,-1.008174515,0.0,-3.0,-2.0,98639.83728549608,1368.9696398177998,-0.6074523544999326,100008.80692531388,0.0
2018-09-30 12:31:00,-1.008174515,0.0,-3.0,-2.0,98639.34228549608,1369.2171398177998,-0.24749999999994543,100008.55942531388,0.0
2018-09-30 12:32:00,-1.008174515,0.0,-3.0,-2.0,98636.34427447138,1370.71614533015,-1.4990055123500472,100007.06041980154,0.0
2018-09-30 12:33:00,-1.008174515,0.0,-3.0,-2.0,98632.98642693699,1372.3950690973502,-1.6789237672000543,100005.38149603433,0.0
2018-09-30 12:34:00,-1.008174515,0.0,-3.0,-2.0,98632.86133164598,1372.4576167428504,-0.06254764550004072,100005.31894838883,0.0
2018-09-30 12:35:00,-1.008174515,0.0,-3.0,-2.0,98635.57291236558,1371.10182638305,1.3557903598000989,100006.67473874862,0.0
2018-09-30 12:36:00,-1.008174515,0.0,-3.0,-2.0,98635.40964255956,1371.18346128605,-0.08163490299995513,100006.59310384562,0.0
2018-09-30 12:37:00,-1.008174515,0.0,-3.0,-2.0,98642.1350790821,1367.8207430247874,3.3627182612623563,100009.95582210689,0.0
2018-09-30 12:38:00,-1.008174515,0.0,-3.0,-2.0,98643.16235416543,1367.3071054831253,0.513637541662598,100010.46945964855,0.0
2018-09-30 12:39:00,-1.008174515,0.0,-3.0,-2.0,98641.73697253136,1368.0197963001501,-0.7126908170249818,100009.75676883152,0.0
2018-09-30 12:40:00,-1.3031810700000002,0.0,-3.0,-2.0,98482.42305281453,1526.8541515961751,-0.47956442082713147,100009.2772044107,0.07921700393956875
2018-09-30 12:41:00,-1.3031810700000002,0.0,-3.0,-2.0,98479.82011522187,1528.1556203925,-1.3014687963250435,100007.97573561437,0.0
2018-09-30 12:42:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.82248594202,1528.6544350324255,-0.4988146399250873,100007.47692097444,0.0
2018-09-30 12:43:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.37384279387,1528.8787566065,-0.22432157407489245,100007.25259940037,0.0
2018-09-30 12:44:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.38884279388,1528.8712566065003,0.007499999999993179,100007.26009940037,0.0
2018-09-30 12:45:00,-1.3031810700000002,0.0,-3.0,-2.0,98476.50810707368,1529.8116244666,-0.9403678600999446,100006.31973154028,0.0
2018-09-30 12:46:00,-1.3031810700000002,0.0,-3.0,-2.0,98473.16758995429,1531.4818830262998,-1.6702585596998754,100004.64947298059,0.0
2018-09-30 12:47:00,-1.3031810700000002,0.0,-3.0,-2.0,98470.85749044809,1532.6369327794,-1.1550497531000192,100003.49442322749,0.0
2018-09-30 12:48:00,-1.3031810700000002,0.0,-3.0,-2.0,98469.71366336988,1533.2088463185,-0.5719135391000402,100002.92250968839,0.0
2018-09-30 12:49:00,-1.3031810700000002,0.0,-3.0,-2.0,98469.5386633699,1533.2963463185001,-0.0875000000000199,100002.8350096884,0.0
2018-09-30 12:50:00,-1.3031810700000002,0.0,-3.0,-2.0,98469.45169518059,1533.3398304131501,-0.04348409465000308,100002.79152559374,0.0
2018-09-30 12:51:00,-1.3031810700000002,0.0,-3.0,-2.0,98469.96033832873,1533.0855088390751,0.2543215740748794,100003.04584716781,0.0
2018-09-30 12:52:00,-1.3031810700000002,0.0,-3.0,-2.0,98470.02594966619,1533.05270317035,0.032805668725086876,100003.07865283654,0.0
2018-09-30 12:53:00,-1.3031810700000002,0.0,-3.0,-2.0,98470.06898147688,1533.031187265,0.021515905349980432,100003.10016874189,0.0
2018-09-30 12:54:00,-1.3031810700000002,0.0,-3.0,-2.0,98470.0939814769,1533.018687265,0.012499999999988631,100003.11266874189,0.0
2018-09-30 12:55:00,-1.3031810700000002,0.0,-3.0,-2.0,98470.08398147688,1533.023687265,-0.0049999999999954525,100003.10766874188,0.0
2018-09-30 12:56:00,-1.3031810700000002,0.0,-3.0,-2.0,98470.49898147689,1532.816187265,0.20750000000001023,100003.31516874189,0.0
2018-09-30 12:57:00,-1.3031810700000002,0.0,-3.0,-2.0,98472.35898147688,1531.886187265,0.9299999999999784,100004.24516874188,0.0
2018-09-30 12:58:00,-1.3031810700000002,0.0,-3.0,-2.0,98473.54291785548,1531.2942190756999,0.5919681893000727,100004.83713693118,0.0
2018-09-30 12:59:00,-1.3031810700000002,0.0,-3.0,-2.0,98473.58246557154,1531.274445217675,0.01977385802489373,100004.85691078921,0.0
2018-09-30 13:00:00,-1.3031810700000002,0.0,-3.0,-2.0,98473.48398147688,1531.323687265,-0.049242047324923766,100004.80766874188,0.0
2018-09-30 13:01:00,-1.3031810700000002,0.0,-3.0,-2.0,98473.51398147688,1531.3086872650001,0.014999999999986358,100004.82266874188,0.0
2018-09-30 13:02:00,-1.3031810700000002,0.0,-3.0,-2.0,98473.42898147689,1531.3511872650001,-0.04249999999998977,100004.78016874188,0.0
2018-09-30 13:03:00,-1.3031810700000002,0.0,-3.0,-2.0,98473.44398147688,1531.343687265,0.007499999999993179,100004.78766874189,0.0
2018-09-30 13:04:00,-1.3031810700000002,0.0,-3.0,-2.0,98475.69423024238,1530.2185628822504,1.1251243827500423,100005.91279312463,0.0
2018-09-30 13:05:00,-1.3031810700000002,0.0,-3.0,-2.0,98477.81874328769,1529.1563063595997,1.0622565226500043,100006.97504964728,0.0
2018-09-30 13:06:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.44301285564,1527.8441715756253,1.3121347839749706,100008.28718443126,0.0
2018-09-30 13:07:00,-1.3031810700000002,0.0,-3.0,-2.0,98479.10735176508,1528.5120021209,-0.6678305452751265,100007.61935388598,0.0
2018-09-30 13:08:00,-1.3031810700000002,0.0,-3.0,-2.0,98479.32841538648,1528.4014703102002,0.11053181070007001,100007.72988569668,0.0
2018-09-30 13:09:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.39422044817,1528.86856777935,-0.46709746915004813,100007.26278822753,0.0
2018-09-30 13:10:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.29225225888,1528.9195518740003,-0.05098409464999626,100007.21180413288,0.0
2018-09-30 13:11:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.21225225889,1528.959551874,-0.03999999999999204,100007.17180413289,0.0
2018-09-30 13:12:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.14725225889,1528.9920518740003,-0.03249999999999886,100007.13930413288,0.0
2018-09-30 13:13:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.09118863748,1529.0200836847002,-0.028031810699988717,100007.11127232219,0.0
2018-09-30 13:14:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.1522522589,1528.9895518740002,0.030531810699972232,100007.14180413289,0.0
2018-09-30 13:15:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.70331588028,1528.7140200633,0.2755318107000052,100007.41733594358,0.0
2018-09-30 13:16:00,-1.3031810700000002,0.0,-3.0,-2.0,98479.62831588027,1528.2515200633002,0.4625000000000057,100007.87983594358,0.0
2018-09-30 13:17:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.29331588028,1527.9190200633,0.33250000000003865,100008.21233594358,0.0
2018-09-30 13:18:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.77969760868,1527.6758291991,0.2431908642000975,100008.45552680778,0.0
2018-09-30 13:19:00,-1.3031810700000002,0.0,-3.0,-2.0,98481.28969760869,1527.4208291991001,0.2549999999999386,100008.71052680779,0.0
2018-09-30 13:20:00,-1.3031810700000002,0.0,-3.0,-2.0,98481.01469760868,1527.5583291991002,-0.13750000000004547,100008.57302680779,0.0
2018-09-30 13:21:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.88863398728,1527.6213610098,-0.06303181069992847,100008.50999499709,0.0
2018-09-30 13:22:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.90863398729,1527.6113610098,0.009999999999976694,100008.51999499708,0.0
2018-09-30 13:23:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.89969760868,1527.6158291991,-0.004468189299995935,100008.51552680778,0.0
2018-09-30 13:24:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.25969760868,1527.9358291991,-0.32000000000005,100008.19552680777,0.0
2018-09-30 13:25:00,-1.3031810700000002,0.0,-3.0,-2.0,98480.03863398728,1528.0463610098,-0.11053181069989948,100008.08499499707,0.0
2018-09-30 13:26:00,-1.3031810700000002,0.0,-3.0,-2.0,98478.90465764978,1528.61334917855,-0.5669881687500546,100007.51800682832,0.0
2018-09-30 13:27:00,-1.3031810700000002,0.0,-3.0,-2.0,98477.25068131227,1529.4403373473,-0.8269881687500171,100006.69101865958,0.0
2018-09-30 13:28:00,-1.3031810700000002,0.0,-3.0,-2.0,98476.62328571557,1529.75403514565,-0.3136977983499644,100006.37732086123,0.0
2018-09-30 13:29:00,-1.3031810700000002,0.0,-3.0,-2.0,98475.07898147688,1530.526187265,-0.7721521193499636,100005.60516874188,0.0
2018-09-30 13:30:00,-1.3031810700000002,0.0,-3.0,-2.0,98474.98398147688,1530.573687265,-0.047500000000042064,100005.55766874188,0.0
2018-09-30 13:31:00,-1.3031810700000002,0.0,-3.0,-2.0,98474.41898147688,1530.856187265,-0.2825000000000273,100005.27516874188,0.0
2018-09-30 13:32:00,-1.3031810700000002,0.0,-3.0,-2.0,98472.95898147688,1531.586187265,-0.7300000000000324,100004.54516874188,0.0
2018-09-30 13:33:00,-1.3031810700000002,0.0,-3.0,-2.0,98471.95063155917,1532.0903622238502,-0.5041749588500306,100004.04099378303,0.0
2018-09-30 13:34:00,-1.3031810700000002,0.0,-3.0,-2.0,98471.09553205298,1532.51791197695,-0.4275497530999217,100003.61344402992,0.0
2018-09-30 13:35:00,-1.3031810700000002,0.0,-3.0,-2.0,98469.68008956322,1533.2256332218249,-0.7077212448749887,100002.90572278504,0.0
2018-09-30 13:36:00,-1.3031810700000002,0.0,-3.0,-2.0,98469.05442847268,1533.5384637671,-0.312830545275023,100002.59289223977,0.0
2018-09-30 13:37:00,-1.3031810700000002,0.0,-3.0,-2.0,98468.74049209408,1533.6954319564002,-0.15696818930002776,100002.43592405047,0.0
2018-09-30 13:38:00,-1.3031810700000002,0.0,-3.0,-2.0,98470.19290277312,1532.9692266168752,0.7262053395250286,100003.16212939,0.0
2018-09-30 13:39:00,-1.3031810700000002,0.0,-3.0,-2.0,98471.70834526287,1532.2115053720001,0.757721244875,100003.91985063488,0.0
2018-09-30 13:40:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.87335461717,3829.3524577945127,-1.6940382232025544,100002.22581241168,1.1482976059026062
2018-09-30 13:41:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.86729099577,3829.8757494589627,0.5172280430500028,100002.74304045473,0.0
2018-09-30 13:42:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96174.12286766246,3829.248828225369,0.6286554331060701,100003.37169588784,0.0
2018-09-30 13:43:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96175.01483585176,3828.801977030963,0.4451169948939095,100003.81681288272,0.0
2018-09-30 13:44:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96176.52690354726,3828.045943183213,0.7560338477498645,100004.57284673047,0.0
2018-09-30 13:45:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96176.52041251845,3828.0483215978556,-0.004112614156212641,100004.56873411631,0.0
2018-09-30 13:46:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96174.60627712746,3828.205923318094,-1.7565336707624035,100002.81220044555,0.0
2018-09-30 13:47:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96173.84579996696,3827.7416067357567,-1.224793742837262,100001.58740670272,0.0
2018-09-30 13:48:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96173.33079996696,3827.639260336913,-0.6173463988438836,100000.97006030388,0.0
2018-09-30 13:49:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.55218169537,3828.029436572469,-0.38844203604398947,100000.58161826784,0.0
2018-09-30 13:50:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.92718169537,3827.841069472713,0.1866329002439172,100000.76825116808,0.0
2018-09-30 13:51:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.82869760071,3827.8911786197937,-0.04837494756897493,100000.71987622051,0.0
2018-09-30 13:52:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.74218169536,3827.9353036722255,-0.04239085291848835,100000.67748536759,0.0
2018-09-30 13:53:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.71324531677,3828.5229248004066,0.5586847495812852,100001.23617011718,0.0
2018-09-30 13:54:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.56521350608,3828.530174024525,-0.1407825865812632,100001.0953875306,0.0
2018-09-30 13:55:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96172.87718169538,3828.203371277894,-0.014834557331336512,100001.08055297328,0.0
2018-09-30 13:56:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96174.20252467893,3827.204265080694,0.32623678634995756,100001.40678975963,0.0
2018-09-30 13:57:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96175.84961725098,3826.3798516949128,0.8226791862689142,100002.2294689459,0.0
2018-09-30 13:58:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96176.30876243618,3826.132937107188,0.2122305974748905,100002.44169954337,0.0
2018-09-30 13:59:00,-1.3031810700000002,0.3468399025,-3.0,-2.0,96176.35376243618,3826.0757531169374,-0.012183990249831196,100002.42951555311,0.0
